time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
27.703000000010874,40.24858117106219,139.98485523384045,3467.614093569585,2265.9178891666143,2247.5045277614145,288.28332962075154,23.954152933022677,0.0,6.177966963615918,38.621528995147635,23.954152933022677,-14.46188440874057,0.0,-74.28140671169432,0.0,0.0,0.0,-25.560607901352775,0.0,5.670933260558303,0.0,0.0,646.1084821398695,0.0,66054.69401391955,265.6227568618028,0.0,0.0,0.0,0.11820935800692091
27.714000000010888,40.248581808081276,139.98485226751683,3467.5457619924023,2266.179693584972,2247.7645504118636,288.31394265388997,23.675162148042194,0.0,6.240268633763917,38.35624991589855,23.675162148042194,-14.766109703989097,0.0,-74.28862056854376,0.0,0.0,0.0,-25.199166046048102,0.0,5.657866998651664,0.0,0.0,637.2676606981495,0.0,66055.27337636643,265.62320012836204,0.0,0.0,0.0,0.11739731732267233
27.7250000000109,40.24858243740789,139.98484933559058,3467.476745953609,2266.438452581124,2248.02155253011,288.3441670962536,23.400099734473336,0.0,6.302427866555984,38.095119300447905,23.400099734473336,-15.073969632664921,0.0,-74.29590219856149,0.0,0.0,0.0,-24.845604478642148,0.0,5.645014821429781,0.0,0.0,628.624628401673,0.0,66055.85855284728,265.6236478400064,0.0,0.0,0.0,0.11659797424768865
27.736000000010915,40.24858305914985,139.98484643757948,3467.407047006086,2266.6942088493934,2248.27557646185,288.37400839276967,23.128880359318856,0.0,6.3644469711507705,37.83805293314763,23.128880359318856,-15.385474341713815,0.0,-74.30325263838814,0.0,0.0,0.0,-24.499699392722572,0.0,5.6323691388098895,0.0,0.0,620.1738114536919,0.0,66056.44953028928,265.6240999866385,0.0,0.0,0.0,0.11581107101298288
27.747000000010928,40.24858367341264,139.9848435730117,3467.3366666778065,2266.947004162758,2248.526663639118,288.4034718696014,22.86142110376494,0.0,6.426328174727101,37.58496899854331,22.86142110376494,-15.700632968264044,0.0,-74.3106729466174,0.0,0.0,0.0,-24.161234878038144,0.0,5.619922610929883,0.0,0.0,611.9098326913833,0.0,66057.04629583262,265.6245565583231,0.0,0.0,0.0,0.11503635719599814
27.75800000001094,40.24858428029947,139.9848407414256,3467.265606472724,2267.196879391297,2248.7748545982245,288.4325627393157,22.59764137833467,0.0,6.488073625173129,37.335787996197695,22.59764137833467,-16.019453596773626,0.0,-74.31816420437713,0.0,0.0,0.0,-23.8300025878219,0.0,5.607668137686188,0.0,0.0,603.8275033082431,0.0,66057.64883682263,265.6250175452815,0.0,0.0,0.0,0.11427358945990256
27.769000000010955,40.24858487991134,139.9848379423693,3467.193867871627,2267.443874541048,2249.0201890189037,288.46128610108855,22.337462841602704,0.0,6.549685393663569,37.09043265907646,22.337462841602704,-16.341943215646847,0.0,-74.32572751592859,0.0,0.0,0.0,-23.50580142234339,0.0,5.595598848788261,0.0,0.0,595.9218149800155,0.0,66058.2571408029,265.62548293788586,0.0,0.0,0.0,0.1135225313037872
27.78000000001097,40.248585472347116,139.98483517540066,3467.1214523329686,2267.688028758328,2249.262705727817,288.4896469473585,22.080809322298144,0.0,6.6111654771304575,36.84882787532293,22.080809322298144,-16.668107673377033,0.0,-74.33336400928484,0.0,0.0,0.0,-23.188437227790438,0.0,5.583708094301359,0.0,0.0,588.1879323718048,0.0,66058.87119550834,265.6259527266541,0.0,0.0,0.0,0.11278295282323682
27.791000000010982,40.248586057703555,139.98483244008668,3467.0483612936705,2267.9293803776363,2249.502442747115,288.51765016174016,21.827606744631986,0.0,6.672515800632683,36.61090061325833,21.827606744631986,-16.997951634277882,0.0,-74.34107483684839,0.0,0.0,0.0,-22.877722509638104,0.0,5.571989435650738,0.0,0.0,580.6211860054274,0.0,66059.49098885756,265.626426902244,0.0,0.0,0.0,0.11205463048077331
27.802000000010995,40.24858663607545,139.98482973600363,3466.974596169897,2268.1679669140676,2249.739437284744,288.54530053497535,21.57778305669473,0.0,6.733738219629205,36.3765798494531,21.57778305669473,-17.33147853387036,0.0,-74.34886117606962,0.0,0.0,0.0,-22.573476159713756,0.0,5.560436637062057,0.0,0.0,573.217065467356,0.0,66060.11650894693,265.6269054554489,0.0,0.0,0.0,0.11133734688569875
27.81300000001101,40.24858720755552,139.98482706273637,3466.900158357809,2268.403825120241,2249.9737257946026,288.57260274339217,21.3312681617778,0.0,6.794834522160612,36.14579649972316,21.3312681617778,-17.668690533997452,0.0,-74.356724230126,0.0,0.0,0.0,-22.27552319621521,0.0,5.549043657414515,0.0,0.0,565.971212938776,0.0,66060.74774404417,265.6273883771923,0.0,0.0,0.0,0.11063089058289112
27.824000000011022,40.248587772234664,139.9848244198785,3466.8250492342913,2268.6369909778464,2250.205343964174,288.5995613788932,21.08799385248065,0.0,6.8558064309434235,35.91848335291276,21.08799385248065,-18.00958847774411,0.0,-74.3646652286234,0.0,0.0,0.0,-21.983694515984,0.0,5.5378046424845015,0.0,0.0,558.8794170304141,0.0,66061.38468258188,265.6278756585233,0.0,0.0,0.0,0.10993505585012907
27.835000000011036,40.248588330201855,139.98482180703195,3466.749270157664,2268.8674997274284,2250.434326746434,288.62618093429154,20.847893747472767,0.0,6.916655605381318,35.69457500733349,20.847893747472767,-18.354171844244924,0.0,-74.37268542832001,0.0,0.0,0.0,-21.697826658378204,0.0,5.5267139175589195,0.0,0.0,551.9376069058445,0.0,66062.0273131516,265.62836729061206,0.0,0.0,0.0,0.10924964250354656
27.84600000001105,40.24858888154426,139.98481922380668,3466.672822468361,2269.0953859014053,2250.660708392468,288.65246580855603,20.610903230786494,0.0,6.977383643497218,35.47400780973527,20.610903230786494,-18.70243870346757,0.0,-74.38078611387402,0.0,0.0,0.0,-21.4177615801283,0.0,5.515765980398561,0.0,0.0,545.1418466779404,0.0,66062.67562449788,265.62886326474506,0.0,0.0,0.0,0.10857445571083726
27.857000000011062,40.2485894263473,139.9848166698207,3466.5957074895987,2269.3206833197805,2250.8845224457987,288.6784203173193,20.376959393523634,0.0,7.037992083789976,35.256719796692366,20.376959393523634,-19.05438567106502,0.0,-74.38896859861566,0.0,0.0,0.0,-21.143346440595927,0.0,5.504955494533134,0.0,0.0,538.4883300640602,0.0,66063.32960551305,265.6293635723212,0.0,0.0,0.0,0.10790930581185083
27.868000000011076,40.24858996469464,139.9848141446997,3466.5179265280153,2269.5434251212528,2251.1058017750315,288.7040486829021,20.146000977864485,0.0,7.098482407019212,35.042650638293296,20.146000977864485,-19.410007863395155,0.0,-74.39723422534483,0.0,0.0,0.0,-20.874433396889845,0.0,5.49427728287061,0.0,0.0,531.9733752863939,0.0,66063.98924523122,265.6298682048473,0.0,0.0,0.0,0.10725400814624071
27.87900000001109,40.2485904966683,139.98481164807671,3466.4394808743,2269.763643793606,2251.324578602822,288.72935504734426,19.917968323274184,0.0,7.1588560379216535,34.831741584029395,19.917968323274184,-19.769298852811332,0.0,-74.40558436715503,0.0,0.0,0.0,-20.610879408325584,0.0,5.483726321604489,0.0,0.0,525.5934202047101,0.0,66064.65453282319,265.630377153934,0.0,0.0,0.0,0.10660838288784177
27.890000000011103,40.248591022348656,139.98480917959236,3466.3603718037994,2269.9813711561446,2251.5408844884278,288.75434347036264,19.692803314806298,0.0,7.21911434686217,34.623935410782266,19.692803314806298,-20.13225062333305,0.0,-74.41402042828483,0.0,0.0,0.0,-20.352546049744802,0.0,5.473297734403668,0.0,0.0,519.3450176694686,0.0,66065.32545759126,265.630890411292,0.0,0.0,0.0,0.1059722548854718
27.901000000011116,40.248591541814484,139.98480673889415,3466.2806005771,2270.1966384152265,2251.7547503838114,288.7790179284735,19.47044933340917,0.0,7.279258651422508,34.419176372815585,19.47044933340917,-20.49885352681039,0.0,-74.42254384499789,0.0,0.0,0.0,-20.099299333238832,0.0,5.462986786870349,0.0,0.0,513.2248310839731,0.0,66066.00200896438,265.63140796872824,0.0,0.0,0.0,0.10534545350986811
27.91200000001113,40.24859205514301,139.98480432563656,3466.2001684406077,2270.4094761607357,2251.9662066294854,288.8033823196558,19.250851208145036,0.0,7.339290217930607,34.21741015368139,19.250851208145036,-20.869096239701545,0.0,-74.43115608649266,0.0,0.0,0.0,-19.851009537846487,0.0,5.452788881252395,0.0,0.0,507.2296301648775,0.0,66066.68417649312,265.63192981814205,0.0,0.0,0.0,0.10472781250648386
27.923000000011143,40.24859256240993,139.98480193948097,3466.1190766270965,2270.6199143720496,2252.175282960022,288.8274404672818,19.0339551702367,0.0,7.399210262933209,34.01858381995592,19.0339551702367,-21.242965720586938,0.0,-74.43985865584284,0.0,0.0,0.0,-19.60755104682144,0.0,5.442699551397195,0.0,0.0,501.3562868909831,0.0,66067.37194984473,265.6324559515215,0.0,0.0,0.0,0.10411916985388421
27.934000000011157,40.248593063689505,139.98479958009514,3466.037326356251,2270.8279824636343,2252.3820085502425,288.85119611840884,18.81970880886077,0.0,7.459019954614355,33.822645776723796,18.81970880886077,-21.620447168548544,0.0,-74.44865309096994,0.0,0.0,0.0,-19.36880219208723,0.0,5.432714457934833,0.0,0.0,495.6017716308242,0.0,66068.06531879901,265.63298636094,0.0,0.0,0.0,0.10351936762749359
27.94500000001117,40.24859355905455,139.98479724715338,3465.954918835187,2271.033709270148,2252.5864119992602,288.8746529511111,18.608061028610727,0.0,7.518720414162204,33.62954572473427,18.608061028610727,-22.001523982546846,0.0,-74.45754096564924,0.0,0.0,0.0,-19.134645105519038,0.0,5.422829383679211,0.0,0.0,489.9631494400845,0.0,66068.76427324355,265.6335210385529,0.0,0.0,0.0,0.1029282518684611
27.956000000011183,40.24859404857645,139.9847949403363,3465.8718552589653,2271.237123069174,2252.7885213540826,288.89781456913886,18.398962008556477,0.0,7.578312717086519,33.43923461915609,18.398962008556477,-22.386177721932608,0.0,-74.4665238905504,0.0,0.0,0.0,-18.904965576712495,0.0,5.413040229236149,0.0,0.0,484.4375765203747,0.0,66069.46880316957,265.63405997659413,0.0,0.0,0.0,0.10234567245741849
27.967000000011197,40.24859453232527,139.98479265933045,3465.788136811082,2271.4382516077358,2252.9883641353235,288.92068450986017,18.192363162831377,0.0,7.637797894489038,33.25166462986218,18.192363162831377,-22.77438806823364,0.0,-74.47560351431414,0.0,0.0,0.0,-18.6796529169178,0.0,5.403343008808339,0.0,0.0,479.022296831394,0.0,66070.17889866745,265.63460316737303,0.0,0.0,0.0,0.10177148299292108
27.97800000001121,40.2485950103697,139.98479040382855,3465.7037646639524,2271.6371220940023,2253.1859673293006,288.9432662407067,17.98821710268037,0.0,7.697176934288821,33.06678910317785,17.98821710268037,-23.16613278836086,0.0,-74.48478152466652,0.0,0.0,0.0,-18.4585998288361,0.0,5.39373384618739,0.0,0.0,473.7146388489203,0.0,66070.8945499228,265.63515060327103,0.0,0.0,0.0,0.1012055406743676
27.989000000011224,40.24859548277717,139.984788173529,3465.618739979376,2271.8337612288833,2253.3813574187616,288.96556316792027,17.786477599906807,0.0,7.756450782404595,32.88456252503033,17.786477599906807,-23.56138769938023,0.0,-74.49405964957234,0.0,0.0,0.0,-18.241702281991213,0.0,5.384208970923837,0.0,0.0,468.5120124615075,0.0,66071.61574721277,265.635702276739,0.0,0.0,0.0,0.10064770618920965
28.000000000011237,40.248595949613815,139.9847859681359,3465.5330639089943,2272.0281952112,2253.5745603890527,288.9875786291716,17.58709955165798,0.0,7.8156203438959855,32.704940485439664,17.58709955165798,-23.96012663500039,0.0,-74.50343965842924,0.0,0.0,0.0,-18.028859393405206,0.0,5.37476471466658,0.0,0.0,463.41190599913085,0.0,66072.34248090145,265.63625818029374,0.0,0.0,0.0,0.10009784360426646
28.01100000001125,40.24859641094454,139.98478378735877,3465.446737594733,2272.2204497542593,2253.7656017439076,289.00931590066745,17.390038946492805,0.0,7.874686484065456,32.527879644294636,17.390038946492805,-24.362321413927095,0.0,-74.51292336330421,0.0,0.0,0.0,-17.81997331332229,0.0,5.3653975076633635,0.0,0.0,458.41188338743126,0.0,66073.07474143678,265.6368183065156,0.0,0.0,0.0,0.09955582026097311
28.022000000011264,40.248596866833054,139.98478163091272,3465.3597621692325,2272.4105500816636,2253.954506500932,289.0307781994681,17.195252831677447,0.0,7.933650029522688,32.35333769835955,17.195252831677447,-24.767941810237723,0.0,-74.52251262021431,0.0,0.0,0.0,-17.614949115737943,0.0,5.356103875414732,0.0,0.0,453.50958142150245,0.0,66073.81251934658,265.63738264804545,0.0,0.0,0.0,0.0990215066743958
28.033000000011278,40.248597317341876,139.984779498518,3465.272138756267,2272.598520960867,2254.1412992256096,289.0519686821063,17.002699281657485,0.0,7.992511769213036,32.18127334946084,17.002699281657485,-25.176955525929493,0.0,-74.53220933045328,0.0,0.0,0.0,-17.413694693503984,0.0,5.346880435474044,0.0,0.0,448.70270715353524,0.0,66074.55580523491,265.63795119758186,0.0,0.0,0.0,0.09849477643585852
28.04400000001129,40.24859776253237,139.98477738990007,3465.1838684711533,2272.784386698761,2254.326004026655,289.0728904461226,16.812337367657562,0.0,8.05127245541161,32.01164627380415,16.812337367657562,-25.589328165795624,0.0,-74.54201544196641,0.0,0.0,0.0,-17.216120657792484,0.0,5.337723894386623,0.0,0.0,443.9890353889025,0.0,66075.30458977897,265.63852394787875,0.0,0.0,0.0,0.09797550611902987
28.055000000011304,40.2485982024648,139.9847753047893,3465.0949524211487,2272.9681711645358,2254.508644578597,289.09354653369775,16.62412712836185,0.0,8.109932804684503,31.844417092375906,16.62412712836185,-26.00502321478309,0.0,-74.55193295077513,0.0,0.0,0.0,-17.02214024171267,0.0,5.328631044761495,0.0,0.0,439.3664062855764,0.0,66076.05886372508,265.6391008917424,0.0,0.0,0.0,0.09746357518932901
28.066000000011318,40.24859863719832,139.98477324292108,3465.0053917058367,2273.1498977873607,2254.6892441193904,289.1139399320292,16.43802954163078,0.0,8.168493498818568,31.67954734238448,16.43802954163078,-26.42400201798465,0.0,-74.56196390245387,0.0,0.0,0.0,-16.83166920788639,0.0,5.319598762469383,0.0,0.0,434.83272305203616,0.0,66076.81861788609,265.6396820220292,0.0,0.0,0.0,0.09695886591651395
28.07700000001133,40.248599066791,139.98477120403558,3464.9151874175072,2273.329589568194,2254.867825462465,289.13407357222485,16.25400649721168,0.0,8.226955185721105,31.516999449699096,16.25400649721168,-26.84622376341583,0.0,-74.57211039366143,0.0,0.0,0.0,-16.64462575979699,0.0,5.3106240039611805,0.0,0.0,430.38594973906567,0.0,66077.58384313759,265.6402673316432,0.0,0.0,0.0,0.0964612632903233
28.088000000011345,40.24859949129989,139.98476918787756,3464.82434064152,2273.5072691054056,2255.044411021941,289.15395033411806,16.07202077040276,0.0,8.285318480290739,31.356736702245833,16.07202077040276,-27.271645467725047,0.0,-74.58237457372886,0.0,0.0,0.0,-16.46093045673721,0.0,5.301703803701191,0.0,0.0,426.02410912109866,0.0,66078.35453041506,265.64085681353356,0.0,0.0,0.0,0.09597065493904781
28.09900000001136,40.248599910781024,139.9847671941964,3464.7328524566656,2273.6829585878204,2255.219022805471,289.1735730474013,15.892035996632007,0.0,8.343583965260724,31.198723224322556,15.892035996632007,-27.700221964981427,0.0,-74.59275864630682,0.0,0.0,0.0,-16.28050613218991,0.0,5.2928352717098335,0.0,0.0,421.7452806629827,0.0,66079.13067071099,265.64145046069245,0.0,0.0,0.0,0.09548693105091437
28.11000000001137,40.2486003252894,139.98476522274592,3464.6407239355126,2273.8566798081824,2255.391682428303,289.19294448779704,15.714016646914024,0.0,8.401752192015847,31.042923951795892,15.714016646914024,-28.13190589868085,0.0,-74.60326487107454,0.0,0.0,0.0,-16.103277815484226,0.0,5.284015591210843,0.0,0.0,417.5475985682424,0.0,66079.91225507142,265.64204826615247,0.0,0.0,0.0,0.0950099842981698
28.121000000011385,40.24860073487906,139.98476327328433,3464.547956144749,2274.0284541744254,2255.562411123936,289.2120673825777,15.537928004149812,0.0,8.45982368138406,30.889304608145455,15.537928004149812,-28.5666477171054,0.0,-74.61389556551346,0.0,0.0,0.0,-15.929172656578226,0.0,5.275242016378036,0.0,0.0,413.42924990514217,0.0,66080.69927459341,265.6426502229847,0.0,0.0,0.0,0.09453970976375788
28.1320000000114,40.2486011396031,139.98476134557407,3464.454550145514,2274.198302717511,2255.731229751769,289.2309444125575,15.363736140235886,0.0,8.517798924403905,30.737831681321804,15.363736140235886,-29.004395672165522,0.0,-74.62465310674828,0.0,0.0,0.0,-15.758119853826127,0.0,5.266511870177193,0.0,0.0,409.38847280701424,0.0,66081.49172042219,265.6432563242964,0.0,0.0,0.0,0.09407600487048703
28.143000000011412,40.248601539513714,139.9847594393818,3464.360506993719,2274.3662460969563,2255.8981588023685,289.24957821446174,15.191407893950743,0.0,8.575678383068729,30.588472401386326,15.191407893950743,-29.44509582184711,0.0,-74.63553993345836,0.0,0.0,0.0,-15.590050584595636,0.0,5.257822542298682,0.0,0.0,405.4235547435109,0.0,66082.2895837483,265.643866563229,0.0,0.0,0.0,0.09361876931259139
28.154000000011425,40.248601934662126,139.98475755447822,3464.265827740364,2274.5323046131807,2256.063218410908,289.26797137319164,15.02091084958807,0.0,8.633462491048704,30.441194718902597,15.02091084958807,-29.888692036378355,0.0,-74.64655854786271,0.0,0.0,0.0,-15.424897938607906,0.0,5.249171487176726,0.0,0.0,401.53283085960635,0.0,66083.09285580493,265.64448093295596,0.0,0.0,0.0,0.09316790498959175
28.16500000001144,40.248602325098695,139.9847556906379,3464.170513431846,2274.6964982217664,2256.2264283705863,289.28612642931006,14.85221331630752,0.0,8.69115165439154,30.29596728405016,14.85221331630752,-30.33512600822198,0.0,-74.657711517782,0.0,0.0,0.0,-15.262596853878525,0.0,5.2405562220913975,0.0,0.0,397.7146823793292,0.0,66083.90152786535,265.64509942668093,0.0,0.0,0.0,0.09272331594236805
28.176000000011452,40.248602710872916,139.98475384763955,3464.0745651102566,2274.8588465176717,2256.38780811617,289.30404588324853,14.685284308175115,0.0,8.748746252202805,30.15275942643293,14.685284308175115,-30.784337265989343,0.0,-74.66900147878096,0.0,0.0,0.0,-15.103084055144539,0.0,5.231974325349612,0.0,0.0,393.9675350713594,0.0,66084.71559124022,265.6457220376355,0.0,0.0,0.0,0.09228490829135755
28.187000000011466,40.24860309203344,139.9847520252654,3463.9779838136765,2275.0193687773954,2256.547376767179,289.32173219007063,14.520093524866587,0.0,8.8062466373067,30.011541135555728,14.520093524866587,-31.236263192362497,0.0,-74.68043113639467,0.0,0.0,0.0,-14.946297994667862,0.0,5.223423434541571,0.0,0.0,390.289857773767,0.0,66085.53503727535,265.6463487590776,0.0,0.0,0.0,0.09185259017679834
28.19800000001148,40.248603468628076,139.9847502233016,3463.880770576459,2275.1780839358057,2256.7051531040356,289.339187763248,14.356611333008162,0.0,8.86365313688807,29.87228304194354,14.356611333008162,-31.690839046098564,0.0,-74.69200326844337,0.0,0.0,0.0,-14.792178795310864,0.0,5.214901244869326,0.0,0.0,386.6801609752998,0.0,66086.35985734913,265.6469795842896,0.0,0.0,0.0,0.09142627170093984
28.209000000011493,40.24860384070383,139.98474844153793,3463.78292642951,2275.3350106039097,2256.8611555856223,289.35641497748605,14.194808748130377,0.0,8.920966053116468,29.734956398879252,14.194808748130377,-32.147997988179405,0.0,-74.70372072743874,0.0,0.0,0.0,-14.640668195785139,0.0,5.206405507544221,0.0,0.0,383.13699545075593,0.0,66087.19004286983,265.6476145065762,0.0,0.0,0.0,0.0910058648721466
