time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
28.215000000,40.248590907,139.984760291,3457.949626,9.437301,0.000000,8.103827,24.960307,9.437301,-40.652745,0.000000,-74.876930,0.000000,0.000000,0.000000,-14.458656,0.000000,4.848137,0.000000,0.000000,0.000000,0.000000,0.000000
28.226000000,40.248591148,139.984759122,3457.860164,9.279297,0.000000,8.157119,24.828359,9.279297,-41.317622,0.000000,-74.899993,0.000000,0.000000,0.000000,-14.285694,0.000000,4.841917,0.000000,0.000000,0.000000,0.000000,0.000000
28.237000000,40.248591384,139.984757973,3457.770117,9.123174,0.000000,8.210343,24.698583,9.123174,-41.985428,0.000000,-74.923569,0.000000,0.000000,0.000000,-14.116139,0.000000,4.835647,0.000000,0.000000,0.000000,0.000000,0.000000
28.248000000,40.248591617,139.984756843,3457.679484,8.968897,0.000000,8.263497,24.570942,8.968897,-42.655932,0.000000,-74.947677,0.000000,0.000000,0.000000,-13.949905,0.000000,4.829325,0.000000,0.000000,0.000000,0.000000,0.000000
28.259000000,40.248591844,139.984755732,3457.588267,8.816429,0.000000,8.316581,24.445402,8.816429,-43.328896,0.000000,-74.972333,0.000000,0.000000,0.000000,-13.786907,0.000000,4.822949,0.000000,0.000000,0.000000,0.000000,0.000000
28.270000000,40.248592068,139.984754640,3457.496466,8.665735,0.000000,8.369595,24.321925,8.665735,-44.004079,0.000000,-74.997559,0.000000,0.000000,0.000000,-13.627064,0.000000,4.816518,0.000000,0.000000,0.000000,0.000000,0.000000
28.281000000,40.248592287,139.984753566,3457.404083,8.516780,0.000000,8.422538,24.200479,8.516780,-44.681237,0.000000,-75.023374,0.000000,0.000000,0.000000,-13.470298,0.000000,4.810032,0.000000,0.000000,0.000000,0.000000,0.000000
28.292000000,40.248592503,139.984752511,3457.311118,8.369532,0.000000,8.475409,24.081029,8.369532,-45.360121,0.000000,-75.049800,0.000000,0.000000,0.000000,-13.316532,0.000000,4.803488,0.000000,0.000000,0.000000,0.000000,0.000000
28.303000000,40.248592714,139.984751474,3457.217571,8.223958,0.000000,8.528208,23.963543,8.223958,-46.040482,0.000000,-75.076859,0.000000,0.000000,0.000000,-13.165692,0.000000,4.796886,0.000000,0.000000,0.000000,0.000000,0.000000
28.314000000,40.248592921,139.984750455,3457.123445,8.080026,0.000000,8.580934,23.847989,8.080026,-46.722066,0.000000,-75.104576,0.000000,0.000000,0.000000,-13.017706,0.000000,4.790225,0.000000,0.000000,0.000000,0.000000,0.000000
28.325000000,40.248593124,139.984749454,3457.028738,7.937705,0.000000,8.633586,23.734335,7.937705,-47.404620,0.000000,-75.132974,0.000000,0.000000,0.000000,-12.872505,0.000000,4.783502,0.000000,0.000000,0.000000,0.000000,0.000000
28.336000000,40.248593323,139.984748470,3456.933453,7.796964,0.000000,8.686164,23.622552,7.796964,-48.087887,0.000000,-75.162080,0.000000,0.000000,0.000000,-12.730019,0.000000,4.776719,0.000000,0.000000,0.000000,0.000000,0.000000
28.347000000,40.248593518,139.984747504,3456.837590,7.657775,0.000000,8.738667,23.512608,7.657775,-48.771613,0.000000,-75.191921,0.000000,0.000000,0.000000,-12.590184,0.000000,4.769872,0.000000,0.000000,0.000000,0.000000,0.000000
28.358000000,40.248593709,139.984746555,3456.741151,7.520109,0.000000,8.791094,23.404475,7.520109,-49.455540,0.000000,-75.222527,0.000000,0.000000,0.000000,-12.452937,0.000000,4.762962,0.000000,0.000000,0.000000,0.000000,0.000000
28.369000000,40.248593897,139.984745623,3456.644134,7.383937,0.000000,8.843445,23.298125,7.383937,-50.139413,0.000000,-75.253927,0.000000,0.000000,0.000000,-12.318213,0.000000,4.755987,0.000000,0.000000,0.000000,0.000000,0.000000
28.380000000,40.248594081,139.984744707,3456.546543,7.249233,0.000000,8.895718,23.193529,7.249233,-50.822977,0.000000,-75.286154,0.000000,0.000000,0.000000,-12.185954,0.000000,4.748947,0.000000,0.000000,0.000000,0.000000,0.000000
28.391000000,40.248594260,139.984743808,3456.448377,7.115968,0.000000,8.947914,23.090660,7.115968,-51.505978,0.000000,-75.319241,0.000000,0.000000,0.000000,-12.056101,0.000000,4.741839,0.000000,0.000000,0.000000,0.000000,0.000000
28.402000000,40.248594437,139.984742926,3456.349637,6.984118,0.000000,9.000032,22.989491,6.984118,-52.188165,0.000000,-75.353225,0.000000,0.000000,0.000000,-11.928597,0.000000,4.734665,0.000000,0.000000,0.000000,0.000000,0.000000
28.413000000,40.248594609,139.984742060,3456.250324,6.853657,0.000000,9.052069,22.889997,6.853657,-52.869288,0.000000,-75.388141,0.000000,0.000000,0.000000,-11.803386,0.000000,4.727422,0.000000,0.000000,0.000000,0.000000,0.000000
28.424000000,40.248594778,139.984741210,3456.150440,6.724559,0.000000,9.104027,22.792150,6.724559,-53.549102,0.000000,-75.424031,0.000000,0.000000,0.000000,-11.680415,0.000000,4.720109,0.000000,0.000000,0.000000,0.000000,0.000000
28.435000000,40.248594943,139.984740377,3456.049984,6.596801,0.000000,9.155904,22.695927,6.596801,-54.227364,0.000000,-75.460937,0.000000,0.000000,0.000000,-11.559631,0.000000,4.712727,0.000000,0.000000,0.000000,0.000000,0.000000
28.446000000,40.248595105,139.984739558,3455.948958,6.470359,0.000000,9.207700,22.601303,6.470359,-54.903835,0.000000,-75.498902,0.000000,0.000000,0.000000,-11.440984,0.000000,4.705274,0.000000,0.000000,0.000000,0.000000,0.000000
28.457000000,40.248595263,139.984738756,3455.847363,6.345209,0.000000,9.259412,22.508253,6.345209,-55.578279,0.000000,-75.537975,0.000000,0.000000,0.000000,-11.324423,0.000000,4.697749,0.000000,0.000000,0.000000,0.000000,0.000000
28.468000000,40.248595418,139.984737969,3455.745200,6.221329,0.000000,9.311042,22.416754,6.221329,-56.250468,0.000000,-75.578204,0.000000,0.000000,0.000000,-11.209900,0.000000,4.690152,0.000000,0.000000,0.000000,0.000000,0.000000
28.479000000,40.248595569,139.984737197,3455.642469,6.098697,0.000000,9.362588,22.326783,6.098697,-56.920176,0.000000,-75.619644,0.000000,0.000000,0.000000,-11.097369,0.000000,4.682481,0.000000,0.000000,0.000000,0.000000,0.000000
28.490000000,40.248595717,139.984736440,3455.539172,5.977291,0.000000,9.414049,22.238318,5.977291,-57.587183,0.000000,-75.662350,0.000000,0.000000,0.000000,-10.986784,0.000000,4.674738,0.000000,0.000000,0.000000,0.000000,0.000000
28.501000000,40.248595861,139.984735699,3455.435309,5.857090,0.000000,9.465424,22.151335,5.857090,-58.251277,0.000000,-75.706382,0.000000,0.000000,0.000000,-10.878099,0.000000,4.666919,0.000000,0.000000,0.000000,0.000000,0.000000
28.512000000,40.248596002,139.984734972,3455.330881,5.738074,0.000000,9.516713,22.065813,5.738074,-58.912248,0.000000,-75.751804,0.000000,0.000000,0.000000,-10.771272,0.000000,4.659026,0.000000,0.000000,0.000000,0.000000,0.000000
28.523000000,40.248596140,139.984734260,3455.225890,5.620221,0.000000,9.567914,21.981730,5.620221,-59.569897,0.000000,-75.798683,0.000000,0.000000,0.000000,-10.666259,0.000000,4.651058,0.000000,0.000000,0.000000,0.000000,0.000000
28.534000000,40.248596275,139.984733563,3455.120336,5.503513,0.000000,9.619028,21.899067,5.503513,-60.224028,0.000000,-75.847092,0.000000,0.000000,0.000000,-10.563021,0.000000,4.643013,0.000000,0.000000,0.000000,0.000000,0.000000
28.545000000,40.248596406,139.984732880,3455.014221,5.387931,0.000000,9.670052,21.817801,5.387931,-60.874455,0.000000,-75.897109,0.000000,0.000000,0.000000,-10.461515,0.000000,4.634892,0.000000,0.000000,0.000000,0.000000,0.000000
28.556000000,40.248596534,139.984732211,3454.907544,5.273454,0.000000,9.720987,21.737913,5.273454,-61.520995,0.000000,-75.948815,0.000000,0.000000,0.000000,-10.361703,0.000000,4.626693,0.000000,0.000000,0.000000,0.000000,0.000000
28.567000000,40.248596658,139.984731556,3454.800308,5.160066,0.000000,9.771831,21.659383,5.160066,-62.163476,0.000000,-76.002299,0.000000,0.000000,0.000000,-10.263547,0.000000,4.618417,0.000000,0.000000,0.000000,0.000000,0.000000
28.578000000,40.248596780,139.984730916,3454.692514,5.047747,0.000000,9.822584,21.582192,5.047747,-62.801732,0.000000,-76.057654,0.000000,0.000000,0.000000,-10.167007,0.000000,4.610063,0.000000,0.000000,0.000000,0.000000,0.000000
28.589000000,40.248596899,139.984730289,3454.584161,4.936481,0.000000,9.873244,21.506320,4.936481,-63.435603,0.000000,-76.114983,0.000000,0.000000,0.000000,-10.072049,0.000000,4.601630,0.000000,0.000000,0.000000,0.000000,0.000000
28.600000000,40.248597014,139.984729676,3454.475252,4.826250,0.000000,9.923811,21.431748,4.826250,-64.064940,0.000000,-76.174393,0.000000,0.000000,0.000000,-9.978636,0.000000,4.593118,0.000000,0.000000,0.000000,0.000000,0.000000
28.611000000,40.248597126,139.984729077,3454.365787,4.717038,0.000000,9.974284,21.358459,4.717038,-64.689600,0.000000,-76.236002,0.000000,0.000000,0.000000,-9.886732,0.000000,4.584527,0.000000,0.000000,0.000000,0.000000,0.000000
28.622000000,40.248597235,139.984728491,3454.255768,4.608827,0.000000,10.024661,21.286433,4.608827,-65.309445,0.000000,-76.299934,0.000000,0.000000,0.000000,-9.796303,0.000000,4.575856,0.000000,0.000000,0.000000,0.000000,0.000000
28.633000000,40.248597342,139.984727918,3454.145195,4.501603,0.000000,10.074943,21.215654,4.501603,-65.924349,0.000000,-76.366326,0.000000,0.000000,0.000000,-9.707315,0.000000,4.567106,0.000000,0.000000,0.000000,0.000000,0.000000
28.644000000,40.248597445,139.984727359,3454.034069,4.395349,0.000000,10.125129,21.146103,4.395349,-66.534191,0.000000,-76.435322,0.000000,0.000000,0.000000,-9.619735,0.000000,4.558275,0.000000,0.000000,0.000000,0.000000,0.000000
28.655000000,40.248597545,139.984726813,3453.922392,4.290050,0.000000,10.175216,21.077764,4.290050,-67.138858,0.000000,-76.507081,0.000000,0.000000,0.000000,-9.533530,0.000000,4.549363,0.000000,0.000000,0.000000,0.000000,0.000000
28.666000000,40.248597642,139.984726280,3453.810165,4.185691,0.000000,10.225205,21.010619,4.185691,-67.738246,0.000000,-76.581774,0.000000,0.000000,0.000000,-9.448668,0.000000,4.540371,0.000000,0.000000,0.000000,0.000000,0.000000
28.677000000,40.248597737,139.984725760,3453.697388,4.082258,0.000000,10.275095,20.944651,4.082258,-68.332256,0.000000,-76.659584,0.000000,0.000000,0.000000,-9.365118,0.000000,4.531297,0.000000,0.000000,0.000000,0.000000,0.000000
28.688000000,40.248597828,139.984725253,3453.584063,3.979736,0.000000,10.324885,20.879845,3.979736,-68.920799,0.000000,-76.740714,0.000000,0.000000,0.000000,-9.282847,0.000000,4.522143,0.000000,0.000000,0.000000,0.000000,0.000000
28.699000000,40.248597917,139.984724758,3453.470191,3.878111,0.000000,10.374573,20.816184,3.878111,-69.503791,0.000000,-76.825380,0.000000,0.000000,0.000000,-9.201826,0.000000,4.512907,0.000000,0.000000,0.000000,0.000000,0.000000
28.710000000,40.248598003,139.984724276,3453.355773,3.777371,0.000000,10.424159,20.753653,3.777371,-70.081157,0.000000,-76.913822,0.000000,0.000000,0.000000,-9.122023,0.000000,4.503589,0.000000,0.000000,0.000000,0.000000,0.000000
28.721000000,40.248598086,139.984723807,3453.240810,3.677501,0.000000,10.473642,20.692235,3.677501,-70.652826,0.000000,-77.006299,0.000000,0.000000,0.000000,-9.043408,0.000000,4.494190,0.000000,0.000000,0.000000,0.000000,0.000000
28.732000000,40.248598166,139.984723349,3453.125304,3.578489,0.000000,10.523021,20.631916,3.578489,-71.218738,0.000000,-77.103095,0.000000,0.000000,0.000000,-8.965951,0.000000,4.484709,0.000000,0.000000,0.000000,0.000000,0.000000
28.743000000,40.248598243,139.984722905,3453.009255,3.480322,0.000000,10.572296,20.572679,3.480322,-71.778837,0.000000,-77.204520,0.000000,0.000000,0.000000,-8.889622,0.000000,4.475146,0.000000,0.000000,0.000000,0.000000,0.000000
28.754000000,40.248598318,139.984722472,3452.892665,3.382988,0.000000,10.621465,20.514511,3.382988,-72.333072,0.000000,-77.310918,0.000000,0.000000,0.000000,-8.814391,0.000000,4.465501,0.000000,0.000000,0.000000,0.000000,0.000000
28.765000000,40.248598390,139.984722051,3452.775534,3.286475,0.000000,10.670527,20.457397,3.286475,-72.881400,0.000000,-77.422663,0.000000,0.000000,0.000000,-8.740226,0.000000,4.455774,0.000000,0.000000,0.000000,0.000000,0.000000
28.776000000,40.248598459,139.984721642,3452.657865,3.190771,0.000000,10.719482,20.401322,3.190771,-73.423785,0.000000,-77.540171,0.000000,0.000000,0.000000,-8.667098,0.000000,4.445965,0.000000,0.000000,0.000000,0.000000,0.000000
28.787000000,40.248598526,139.984721245,3452.539657,3.095866,0.000000,10.768328,20.346272,3.095866,-73.960194,0.000000,-77.663902,0.000000,0.000000,0.000000,-8.594975,0.000000,4.436074,0.000000,0.000000,0.000000,0.000000,0.000000
28.798000000,40.248598590,139.984720860,3452.420913,3.001749,0.000000,10.817065,20.292233,3.001749,-74.490601,0.000000,-77.794362,0.000000,0.000000,0.000000,-8.523826,0.000000,4.426102,0.000000,0.000000,0.000000,0.000000,0.000000
28.809000000,40.248598651,139.984720487,3452.301633,2.908408,0.000000,10.865692,20.239191,2.908408,-75.014985,0.000000,-77.932120,0.000000,0.000000,0.000000,-8.453617,0.000000,4.416047,0.000000,0.000000,0.000000,0.000000,0.000000
28.820000000,40.248598710,139.984720125,3452.181820,2.815834,0.000000,10.914208,20.187132,2.815834,-75.533328,0.000000,-78.077804,0.000000,0.000000,0.000000,-8.384316,0.000000,4.405911,0.000000,0.000000,0.000000,0.000000,0.000000
28.831000000,40.248598766,139.984719774,3452.061473,2.724017,0.000000,10.962611,20.136044,2.724017,-76.045619,0.000000,-78.232121,0.000000,0.000000,0.000000,-8.315886,0.000000,4.395693,0.000000,0.000000,0.000000,0.000000,0.000000
28.842000000,40.248598819,139.984719435,3451.940594,2.632947,0.000000,11.010902,20.085912,2.632947,-76.551850,0.000000,-78.395862,0.000000,0.000000,0.000000,-8.248293,0.000000,4.385394,0.000000,0.000000,0.000000,0.000000,0.000000
28.853000000,40.248598870,139.984719107,3451.819185,2.542617,0.000000,11.059079,20.036724,2.542617,-77.052017,0.000000,-78.569917,0.000000,0.000000,0.000000,-8.181495,0.000000,4.375014,0.000000,0.000000,0.000000,0.000000,0.000000
28.864000000,40.248598919,139.984718791,3451.697247,2.453016,0.000000,11.107142,19.988468,2.453016,-77.546119,0.000000,-78.755292,0.000000,0.000000,0.000000,-8.115452,0.000000,4.364552,0.000000,0.000000,0.000000,0.000000,0.000000
28.875000000,40.248598965,139.984718485,3451.574780,2.364137,0.000000,11.155089,19.941129,2.364137,-78.034159,0.000000,-78.953129,0.000000,0.000000,0.000000,-8.050118,0.000000,4.354009,0.000000,0.000000,0.000000,0.000000,0.000000
28.886000000,40.248599008,139.984718191,3451.451787,2.275973,0.000000,11.202919,19.894696,2.275973,-78.516142,0.000000,-79.164725,0.000000,0.000000,0.000000,-7.985445,0.000000,4.343386,0.000000,0.000000,0.000000,0.000000,0.000000
28.897000000,40.248599049,139.984717908,3451.328269,2.188516,0.000000,11.250632,19.849157,2.188516,-78.992074,0.000000,-79.391567,0.000000,0.000000,0.000000,-7.921376,0.000000,4.332682,0.000000,0.000000,0.000000,0.000000,0.000000
28.908000000,40.248599087,139.984717635,3451.204226,2.101761,0.000000,11.298227,19.804499,2.101761,-79.461966,0.000000,-79.635358,0.000000,0.000000,0.000000,-7.857853,0.000000,4.321898,0.000000,0.000000,0.000000,0.000000,0.000000
28.919000000,40.248599123,139.984717373,3451.079661,2.015702,0.000000,11.345703,19.760710,2.015702,-79.925826,0.000000,-79.898067,0.000000,0.000000,0.000000,-7.794805,0.000000,4.311034,0.000000,0.000000,0.000000,0.000000,0.000000
28.930000000,40.248599157,139.984717122,3450.954574,1.930333,0.000000,11.393059,19.717778,1.930333,-80.383666,0.000000,-80.181978,0.000000,0.000000,0.000000,-7.732152,0.000000,4.300091,0.000000,0.000000,0.000000,0.000000,0.000000
28.941000000,40.248599188,139.984716882,3450.828967,1.845651,0.000000,11.440294,19.675692,1.845651,-80.835494,0.000000,-80.489755,0.000000,0.000000,0.000000,-7.669803,0.000000,4.289068,0.000000,0.000000,0.000000,0.000000,0.000000
28.952000000,40.248599217,139.984716652,3450.702841,1.761653,0.000000,11.487407,19.634440,1.761653,-81.281320,0.000000,-80.824523,0.000000,0.000000,0.000000,-7.607649,0.000000,4.277967,0.000000,0.000000,0.000000,0.000000,0.000000
28.963000000,40.248599244,139.984716432,3450.576197,1.678338,0.000000,11.534398,19.594011,1.678338,-81.721150,0.000000,-81.189976,0.000000,0.000000,0.000000,-7.545559,0.000000,4.266787,0.000000,0.000000,0.000000,0.000000,0.000000
28.974000000,40.248599268,139.984716223,3450.449037,1.595707,0.000000,11.581265,19.554394,1.595707,-82.154985,0.000000,-81.590507,0.000000,0.000000,0.000000,-7.483376,0.000000,4.255529,0.000000,0.000000,0.000000,0.000000,0.000000
28.985000000,40.248599289,139.984716024,3450.321363,1.513760,0.000000,11.628008,19.515577,1.513760,-82.582822,0.000000,-82.031384,0.000000,0.000000,0.000000,-7.420906,0.000000,4.244193,0.000000,0.000000,0.000000,0.000000,0.000000
28.996000000,40.248599309,139.984715836,3450.193175,1.432502,0.000000,11.674625,19.477549,1.432502,-83.004648,0.000000,-82.518972,0.000000,0.000000,0.000000,-7.357908,0.000000,4.232780,0.000000,0.000000,0.000000,0.000000,0.000000
29.007000000,40.248599326,139.984715658,3450.064475,1.351942,0.000000,11.721117,19.440300,1.351942,-83.420443,0.000000,-83.061034,0.000000,0.000000,0.000000,-7.294077,0.000000,4.221290,0.000000,0.000000,0.000000,0.000000,0.000000
29.018000000,40.248599341,139.984715489,3449.935264,1.272089,0.000000,11.767482,19.403819,1.272089,-83.830167,0.000000,-83.667134,0.000000,0.000000,0.000000,-7.229021,0.000000,4.209723,0.000000,0.000000,0.000000,0.000000,0.000000
29.029000000,40.248599354,139.984715331,3449.805545,1.192961,0.000000,11.813719,19.368095,1.192961,-84.233763,0.000000,-84.349179,0.000000,0.000000,0.000000,-7.162230,0.000000,4.198081,0.000000,0.000000,0.000000,0.000000,0.000000
29.040000000,40.248599364,139.984715183,3449.675317,1.114579,0.000000,11.859828,19.333118,1.114579,-84.631146,0.000000,-85.122172,0.000000,0.000000,0.000000,-7.093025,0.000000,4.186364,0.000000,0.000000,0.000000,0.000000,0.000000
29.051000000,40.248599372,139.984715044,3449.544583,1.036976,0.000000,11.905807,19.298878,1.036976,-85.022194,0.000000,-86.005270,0.000000,0.000000,0.000000,-7.020487,0.000000,4.174571,0.000000,0.000000,0.000000,0.000000,0.000000
29.062000000,40.248599378,139.984714916,3449.413344,0.960194,0.000000,11.951656,19.265364,0.960194,-85.406730,0.000000,-87.023289,0.000000,0.000000,0.000000,-6.943349,0.000000,4.162705,0.000000,0.000000,0.000000,0.000000,0.000000
29.073000000,40.248599382,139.984714797,3449.281601,0.884294,0.000000,11.997374,19.232566,0.884294,-85.784506,0.000000,-88.208907,0.000000,0.000000,0.000000,-6.859824,0.000000,4.150765,0.000000,0.000000,0.000000,0.000000,0.000000
29.084000000,40.248599383,139.984714688,3449.149356,0.809358,0.000000,12.042961,19.200476,0.809358,-86.155166,0.000000,-89.605920,0.000000,0.000000,0.000000,-6.767326,0.000000,4.138752,0.000000,0.000000,0.000000,0.000000,0.000000
29.095000000,40.248599383,139.984714588,3449.016611,0.735506,0.000000,12.088415,19.169081,0.735506,-86.518196,0.000000,-91.274215,0.000000,0.000000,0.000000,-6.662019,0.000000,4.126666,0.000000,0.000000,0.000000,0.000000,0.000000
29.106000000,40.248599380,139.984714498,3448.883366,0.662907,0.000000,12.133735,19.138374,0.662907,-86.872846,0.000000,-93.297468,0.000000,0.000000,0.000000,-6.538037,0.000000,4.114508,0.000000,0.000000,0.000000,0.000000,0.000000
