time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
28.112000000,40.247175309,139.986618655,3482.217485,22.886421,0.000000,7.987015,24.240064,22.886421,-19.238216,0.000000,-76.937343,0.000000,0.000000,0.000000,-13.615420,0.000000,5.060908,0.000000,0.000000,0.000000,0.000000,0.000000
28.122000000,40.247175772,139.986616039,3482.137337,22.751053,0.000000,8.037579,24.129093,22.751053,-19.457491,0.000000,-76.937343,0.000000,0.000000,0.000000,-13.472824,0.000000,5.052726,0.000000,0.000000,0.000000,0.000000,0.000000
28.132000000,40.247176232,139.986613440,3482.056683,22.617098,0.000000,8.088062,24.019781,22.617098,-19.677471,0.000000,-76.937343,0.000000,0.000000,0.000000,-13.332721,0.000000,5.044539,0.000000,0.000000,0.000000,0.000000,0.000000
28.142000000,40.247176690,139.986610855,3481.975525,22.484530,0.000000,8.138462,23.912102,22.484530,-19.898143,0.000000,-76.937343,0.000000,0.000000,0.000000,-13.195056,0.000000,5.036345,0.000000,0.000000,0.000000,0.000000,0.000000
28.152000000,40.247177145,139.986608285,3481.893864,22.353325,0.000000,8.188780,23.806034,22.353325,-20.119494,0.000000,-76.937343,0.000000,0.000000,0.000000,-13.059775,0.000000,5.028142,0.000000,0.000000,0.000000,0.000000,0.000000
28.162000000,40.247177597,139.986605731,3481.811700,22.223461,0.000000,8.239017,23.701553,22.223461,-20.341511,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.926824,0.000000,5.019927,0.000000,0.000000,0.000000,0.000000,0.000000
28.172000000,40.247178047,139.986603191,3481.729034,22.094913,0.000000,8.289171,23.598634,22.094913,-20.564180,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.796151,0.000000,5.011700,0.000000,0.000000,0.000000,0.000000,0.000000
28.182000000,40.247178494,139.986600666,3481.645866,21.967660,0.000000,8.339242,23.497256,21.967660,-20.787488,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.667708,0.000000,5.003459,0.000000,0.000000,0.000000,0.000000,0.000000
28.192000000,40.247178939,139.986598155,3481.562199,21.841679,0.000000,8.389231,23.397396,21.841679,-21.011423,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.541445,0.000000,4.995202,0.000000,0.000000,0.000000,0.000000,0.000000
28.202000000,40.247179381,139.986595659,3481.478032,21.716949,0.000000,8.439138,23.299033,21.716949,-21.235970,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.417315,0.000000,4.986928,0.000000,0.000000,0.000000,0.000000,0.000000
28.212000000,40.247179820,139.986593177,3481.393367,21.593449,0.000000,8.488962,23.202144,21.593449,-21.461116,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.295271,0.000000,4.978634,0.000000,0.000000,0.000000,0.000000,0.000000
28.222000000,40.247180258,139.986590709,3481.308203,21.471158,0.000000,8.538702,23.106710,21.471158,-21.686847,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.175269,0.000000,4.970320,0.000000,0.000000,0.000000,0.000000,0.000000
28.232000000,40.247180692,139.986588255,3481.222543,21.350056,0.000000,8.588360,23.012709,21.350056,-21.913150,0.000000,-76.937343,0.000000,0.000000,0.000000,-12.057265,0.000000,4.961984,0.000000,0.000000,0.000000,0.000000,0.000000
28.242000000,40.247181124,139.986585815,3481.136387,21.230123,0.000000,8.637934,22.920122,21.230123,-22.140011,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.941215,0.000000,4.953625,0.000000,0.000000,0.000000,0.000000,0.000000
28.252000000,40.247181554,139.986583389,3481.049735,21.111340,0.000000,8.687424,22.828929,21.111340,-22.367415,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.827080,0.000000,4.945240,0.000000,0.000000,0.000000,0.000000,0.000000
28.262000000,40.247181981,139.986580976,3480.962589,20.993688,0.000000,8.736830,22.739110,20.993688,-22.595350,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.714817,0.000000,4.936830,0.000000,0.000000,0.000000,0.000000,0.000000
28.272000000,40.247182406,139.986578576,3480.874949,20.877149,0.000000,8.786152,22.650647,20.877149,-22.823801,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.604388,0.000000,4.928392,0.000000,0.000000,0.000000,0.000000,0.000000
28.282000000,40.247182829,139.986576190,3480.786817,20.761704,0.000000,8.835389,22.563520,20.761704,-23.052753,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.495754,0.000000,4.919926,0.000000,0.000000,0.000000,0.000000,0.000000
28.292000000,40.247183249,139.986573817,3480.698193,20.647336,0.000000,8.884542,22.477712,20.647336,-23.282194,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.388877,0.000000,4.911429,0.000000,0.000000,0.000000,0.000000,0.000000
28.302000000,40.247183667,139.986571457,3480.609077,20.534027,0.000000,8.933609,22.393205,20.534027,-23.512108,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.283722,0.000000,4.902901,0.000000,0.000000,0.000000,0.000000,0.000000
28.312000000,40.247184083,139.986569110,3480.519472,20.421760,0.000000,8.982591,22.309980,20.421760,-23.742482,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.180252,0.000000,4.894341,0.000000,0.000000,0.000000,0.000000,0.000000
28.322000000,40.247184496,139.986566775,3480.429377,20.310519,0.000000,9.031487,22.228021,20.310519,-23.973301,0.000000,-76.937343,0.000000,0.000000,0.000000,-11.078433,0.000000,4.885747,0.000000,0.000000,0.000000,0.000000,0.000000
28.332000000,40.247184907,139.986564454,3480.338794,20.200287,0.000000,9.080297,22.147311,20.200287,-24.204551,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.978230,0.000000,4.877119,0.000000,0.000000,0.000000,0.000000,0.000000
28.342000000,40.247185316,139.986562145,3480.247723,20.091048,0.000000,9.129021,22.067833,20.091048,-24.436217,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.879611,0.000000,4.868455,0.000000,0.000000,0.000000,0.000000,0.000000
28.352000000,40.247185723,139.986559848,3480.156165,19.982787,0.000000,9.177658,21.989570,19.982787,-24.668285,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.782544,0.000000,4.859755,0.000000,0.000000,0.000000,0.000000,0.000000
28.362000000,40.247186127,139.986557564,3480.064121,19.875488,0.000000,9.226207,21.912506,19.875488,-24.900741,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.686996,0.000000,4.851016,0.000000,0.000000,0.000000,0.000000,0.000000
28.372000000,40.247186530,139.986555292,3479.971592,19.769137,0.000000,9.274669,21.836627,19.769137,-25.133571,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.592938,0.000000,4.842239,0.000000,0.000000,0.000000,0.000000,0.000000
28.382000000,40.247186930,139.986553032,3479.878580,19.663718,0.000000,9.323043,21.761915,19.663718,-25.366758,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.500339,0.000000,4.833423,0.000000,0.000000,0.000000,0.000000,0.000000
28.392000000,40.247187328,139.986550784,3479.785084,19.559217,0.000000,9.371329,21.688356,19.559217,-25.600290,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.409170,0.000000,4.824566,0.000000,0.000000,0.000000,0.000000,0.000000
28.402000000,40.247187724,139.986548548,3479.691105,19.455621,0.000000,9.419525,21.615935,19.455621,-25.834152,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.319402,0.000000,4.815667,0.000000,0.000000,0.000000,0.000000,0.000000
28.412000000,40.247188118,139.986546324,3479.596645,19.352914,0.000000,9.467633,21.544636,19.352914,-26.068328,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.231008,0.000000,4.806726,0.000000,0.000000,0.000000,0.000000,0.000000
28.422000000,40.247188510,139.986544112,3479.501705,19.251084,0.000000,9.515651,21.474446,19.251084,-26.302805,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.143960,0.000000,4.797742,0.000000,0.000000,0.000000,0.000000,0.000000
28.432000000,40.247188899,139.986541911,3479.406284,19.150117,0.000000,9.563579,21.405350,19.150117,-26.537567,0.000000,-76.937343,0.000000,0.000000,0.000000,-10.058232,0.000000,4.788714,0.000000,0.000000,0.000000,0.000000,0.000000
28.442000000,40.247189287,139.986539722,3479.310386,19.050000,0.000000,9.611416,21.337334,19.050000,-26.772601,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.973798,0.000000,4.779642,0.000000,0.000000,0.000000,0.000000,0.000000
28.452000000,40.247189673,139.986537544,3479.214009,18.950720,0.000000,9.659162,21.270383,18.950720,-27.007891,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.890632,0.000000,4.770524,0.000000,0.000000,0.000000,0.000000,0.000000
28.462000000,40.247190056,139.986535378,3479.117155,18.852265,0.000000,9.706817,21.204486,18.852265,-27.243424,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.808709,0.000000,4.761360,0.000000,0.000000,0.000000,0.000000,0.000000
28.472000000,40.247190438,139.986533223,3479.019825,18.754623,0.000000,9.754380,21.139627,18.754623,-27.479183,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.728006,0.000000,4.752149,0.000000,0.000000,0.000000,0.000000,0.000000
28.482000000,40.247190818,139.986531078,3478.922020,18.657781,0.000000,9.801851,21.075794,18.657781,-27.715155,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.648498,0.000000,4.742890,0.000000,0.000000,0.000000,0.000000,0.000000
28.492000000,40.247191195,139.986528945,3478.823741,18.561728,0.000000,9.849228,21.012973,18.561728,-27.951326,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.570163,0.000000,4.733584,0.000000,0.000000,0.000000,0.000000,0.000000
28.502000000,40.247191571,139.986526823,3478.724988,18.466452,0.000000,9.896513,20.951153,18.466452,-28.187680,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.492978,0.000000,4.724229,0.000000,0.000000,0.000000,0.000000,0.000000
28.512000000,40.247191945,139.986524712,3478.625764,18.371941,0.000000,9.943703,20.890320,18.371941,-28.424202,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.416921,0.000000,4.714825,0.000000,0.000000,0.000000,0.000000,0.000000
28.522000000,40.247192317,139.986522612,3478.526068,18.278185,0.000000,9.990800,20.830462,18.278185,-28.660880,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.341970,0.000000,4.705370,0.000000,0.000000,0.000000,0.000000,0.000000
28.532000000,40.247192687,139.986520522,3478.425901,18.185173,0.000000,10.037801,20.771566,18.185173,-28.897697,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.268103,0.000000,4.695866,0.000000,0.000000,0.000000,0.000000,0.000000
28.542000000,40.247193055,139.986518443,3478.325265,18.092893,0.000000,10.084707,20.713621,18.092893,-29.134640,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.195302,0.000000,4.686311,0.000000,0.000000,0.000000,0.000000,0.000000
28.552000000,40.247193422,139.986516374,3478.224160,18.001336,0.000000,10.131518,20.656615,18.001336,-29.371694,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.123544,0.000000,4.676704,0.000000,0.000000,0.000000,0.000000,0.000000
28.562000000,40.247193786,139.986514316,3478.122588,17.910490,0.000000,10.178232,20.600535,17.910490,-29.608844,0.000000,-76.937343,0.000000,0.000000,0.000000,-9.052811,0.000000,4.667046,0.000000,0.000000,0.000000,0.000000,0.000000
28.572000000,40.247194149,139.986512269,3478.020549,17.820346,0.000000,10.224849,20.545371,17.820346,-29.846077,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.983083,0.000000,4.657335,0.000000,0.000000,0.000000,0.000000,0.000000
28.582000000,40.247194510,139.986510231,3477.918045,17.730894,0.000000,10.271368,20.491111,17.730894,-30.083377,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.914341,0.000000,4.647572,0.000000,0.000000,0.000000,0.000000,0.000000
28.592000000,40.247194869,139.986508204,3477.815076,17.642124,0.000000,10.317790,20.437743,17.642124,-30.320731,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.846567,0.000000,4.637756,0.000000,0.000000,0.000000,0.000000,0.000000
28.602000000,40.247195226,139.986506187,3477.711643,17.554027,0.000000,10.364113,20.385257,17.554027,-30.558125,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.779742,0.000000,4.627887,0.000000,0.000000,0.000000,0.000000,0.000000
28.612000000,40.247195581,139.986504180,3477.607748,17.466593,0.000000,10.410338,20.333642,17.466593,-30.795544,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.713850,0.000000,4.617964,0.000000,0.000000,0.000000,0.000000,0.000000
28.622000000,40.247195935,139.986502183,3477.503390,17.379812,0.000000,10.456463,20.282887,17.379812,-31.032973,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.648871,0.000000,4.607987,0.000000,0.000000,0.000000,0.000000,0.000000
28.632000000,40.247196287,139.986500196,3477.398573,17.293677,0.000000,10.502487,20.232981,17.293677,-31.270400,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.584791,0.000000,4.597956,0.000000,0.000000,0.000000,0.000000,0.000000
28.642000000,40.247196637,139.986498218,3477.293295,17.208177,0.000000,10.548412,20.183913,17.208177,-31.507810,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.521591,0.000000,4.587871,0.000000,0.000000,0.000000,0.000000,0.000000
28.652000000,40.247196985,139.986496251,3477.187559,17.123305,0.000000,10.594234,20.135674,17.123305,-31.745189,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.459256,0.000000,4.577730,0.000000,0.000000,0.000000,0.000000,0.000000
28.662000000,40.247197332,139.986494293,3477.081365,17.039051,0.000000,10.639956,20.088253,17.039051,-31.982524,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.397770,0.000000,4.567535,0.000000,0.000000,0.000000,0.000000,0.000000
28.672000000,40.247197677,139.986492345,3476.974714,16.955408,0.000000,10.685575,20.041641,16.955408,-32.219800,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.337117,0.000000,4.557285,0.000000,0.000000,0.000000,0.000000,0.000000
28.682000000,40.247198020,139.986490406,3476.867608,16.872366,0.000000,10.731091,19.995826,16.872366,-32.457003,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.277282,0.000000,4.546979,0.000000,0.000000,0.000000,0.000000,0.000000
28.692000000,40.247198362,139.986488477,3476.760047,16.789919,0.000000,10.776504,19.950800,16.789919,-32.694121,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.218250,0.000000,4.536618,0.000000,0.000000,0.000000,0.000000,0.000000
28.702000000,40.247198702,139.986486557,3476.652033,16.708057,0.000000,10.821813,19.906552,16.708057,-32.931140,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.160007,0.000000,4.526201,0.000000,0.000000,0.000000,0.000000,0.000000
28.712000000,40.247199040,139.986484647,3476.543566,16.626774,0.000000,10.867017,19.863073,16.626774,-33.168046,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.102537,0.000000,4.515729,0.000000,0.000000,0.000000,0.000000,0.000000
28.722000000,40.247199377,139.986482746,3476.434648,16.546061,0.000000,10.912117,19.820354,16.546061,-33.404825,0.000000,-76.937343,0.000000,0.000000,0.000000,-8.045827,0.000000,4.505201,0.000000,0.000000,0.000000,0.000000,0.000000
28.732000000,40.247199712,139.986480854,3476.325279,16.465911,0.000000,10.957111,19.778385,16.465911,-33.641466,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.989864,0.000000,4.494617,0.000000,0.000000,0.000000,0.000000,0.000000
28.742000000,40.247200046,139.986478971,3476.215461,16.386317,0.000000,11.001998,19.737157,16.386317,-33.877953,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.934633,0.000000,4.483977,0.000000,0.000000,0.000000,0.000000,0.000000
28.752000000,40.247200377,139.986477097,3476.105195,16.307271,0.000000,11.046779,19.696660,16.307271,-34.114276,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.880122,0.000000,4.473281,0.000000,0.000000,0.000000,0.000000,0.000000
28.762000000,40.247200708,139.986475233,3475.994481,16.228766,0.000000,11.091453,19.656887,16.228766,-34.350419,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.826318,0.000000,4.462530,0.000000,0.000000,0.000000,0.000000,0.000000
28.772000000,40.247201036,139.986473377,3475.883322,16.150796,0.000000,11.136019,19.617827,16.150796,-34.586371,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.773207,0.000000,4.451722,0.000000,0.000000,0.000000,0.000000,0.000000
28.782000000,40.247201363,139.986471530,3475.771717,16.073353,0.000000,11.180476,19.579472,16.073353,-34.822119,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.720778,0.000000,4.440858,0.000000,0.000000,0.000000,0.000000,0.000000
28.792000000,40.247201689,139.986469692,3475.659668,15.996430,0.000000,11.224825,19.541814,15.996430,-35.057651,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.669018,0.000000,4.429939,0.000000,0.000000,0.000000,0.000000,0.000000
28.802000000,40.247202013,139.986467863,3475.547176,15.920022,0.000000,11.269064,19.504843,15.920022,-35.292952,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.617916,0.000000,4.418964,0.000000,0.000000,0.000000,0.000000,0.000000
28.812000000,40.247202335,139.986466043,3475.434243,15.844121,0.000000,11.313193,19.468551,15.844121,-35.528012,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.567460,0.000000,4.407933,0.000000,0.000000,0.000000,0.000000,0.000000
28.822000000,40.247202656,139.986464231,3475.320869,15.768720,0.000000,11.357211,19.432931,15.768720,-35.762818,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.517637,0.000000,4.396847,0.000000,0.000000,0.000000,0.000000,0.000000
28.832000000,40.247202975,139.986462428,3475.207055,15.693815,0.000000,11.401119,19.397973,15.693815,-35.997358,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.468438,0.000000,4.385705,0.000000,0.000000,0.000000,0.000000,0.000000
28.842000000,40.247203293,139.986460633,3475.092803,15.619399,0.000000,11.444914,19.363669,15.619399,-36.231620,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.419851,0.000000,4.374508,0.000000,0.000000,0.000000,0.000000,0.000000
28.852000000,40.247203609,139.986458847,3474.978113,15.545464,0.000000,11.488597,19.330011,15.545464,-36.465591,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.371865,0.000000,4.363256,0.000000,0.000000,0.000000,0.000000,0.000000
28.862000000,40.247203924,139.986457070,3474.862988,15.472007,0.000000,11.532168,19.296992,15.472007,-36.699260,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.324469,0.000000,4.351948,0.000000,0.000000,0.000000,0.000000,0.000000
28.872000000,40.247204237,139.986455300,3474.747427,15.399020,0.000000,11.575625,19.264603,15.399020,-36.932616,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.277654,0.000000,4.340586,0.000000,0.000000,0.000000,0.000000,0.000000
28.882000000,40.247204549,139.986453539,3474.631432,15.326499,0.000000,11.618968,19.232836,15.326499,-37.165646,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.231409,0.000000,4.329170,0.000000,0.000000,0.000000,0.000000,0.000000
28.892000000,40.247204860,139.986451787,3474.515005,15.254436,0.000000,11.662197,19.201684,15.254436,-37.398339,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.185724,0.000000,4.317699,0.000000,0.000000,0.000000,0.000000,0.000000
28.902000000,40.247205169,139.986450042,3474.398145,15.182828,0.000000,11.705310,19.171138,15.182828,-37.630685,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.140589,0.000000,4.306174,0.000000,0.000000,0.000000,0.000000,0.000000
28.912000000,40.247205476,139.986448306,3474.280856,15.111667,0.000000,11.748308,19.141192,15.111667,-37.862672,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.095995,0.000000,4.294595,0.000000,0.000000,0.000000,0.000000,0.000000
28.922000000,40.247205782,139.986446578,3474.163137,15.040950,0.000000,11.791190,19.111838,15.040950,-38.094288,0.000000,-76.937343,0.000000,0.000000,0.000000,-7.051932,0.000000,4.282962,0.000000,0.000000,0.000000,0.000000,0.000000
