time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
0.7130000000000005,40.24286842270713,140.0104226204551,13.985426879617751,2.357477203585587,2.3574446929079866,0.012380844304340888,32.58333206594614,3.1116140457314008,2.6053487121738175,32.83509574222881,8.625519549982034,74.98785339916698,0.05612357084513151,279.0580970993146,-1.3578413035791913e-8,-0.003246091413918651,0.0039067754169723546,58.11819092006437,-0.14871579573806323,2.4148735917856134,4.5716186259220715,5.43778761868342,659.4815119077175,7.099747609597482,101157.53533190799,288.0590294258991,34.04619673915623,20.81754534478722,0.0,0.096505746121222
0.7240000000000005,40.242868567670925,140.010421503661,14.327539426890615,2.4537335779279235,2.4536965805737827,0.013474491882686512,33.22365921282182,3.110166162308638,2.6317680776410444,33.47253901725085,8.818091160484329,74.98571657578456,0.0656654183221744,279.0679754411099,-1.5883862108515337e-8,-0.003558895790542907,0.00425385696962056,58.14871904057811,-0.16260765412607808,2.4022772227965716,4.529151760710612,5.331439356340839,685.3131975911722,6.991294425419908,101153.43103243891,288.0568056920307,34.661374298509585,20.45613433123416,0.0,0.098379637639334
0.7350000000000005,40.24286871580637,140.01042036223336,14.676365501402282,2.5521127831393287,2.5520710818367887,0.014589417931260285,33.8613853007207,3.1085656345788055,2.658042109076314,34.10750331880027,9.010003791614244,74.98337915819911,0.07602569351119651,279.07870123565135,-1.8386477711309973e-8,-0.0038811327155750855,0.004607207128645913,57.624983170412285,-0.17709988206896335,2.3889954577224786,4.488385130882523,5.229206966121469,711.5363539057217,6.887250351774919,101149.24633058903,288.05453832045094,35.274945537051806,20.108011758401993,0.0,0.10024626520224487
0.7460000000000006,40.24286886709321,140.01041919634957,15.03184752072587,2.6525995698991687,2.6525529549636215,0.01572575413190974,34.492196211952034,3.1068059068477716,2.6841629588084657,34.735695951802406,9.200141341590454,74.98083509720011,0.08721817183483088,279.0902887664109,-2.1089568934428067e-8,-0.004213232540598042,0.004966743127475192,57.208527979334086,-0.19217332592555006,2.374983923755292,4.449756840609281,5.131466486765027,737.9627097539193,6.7881730992710585,101144.98192517826,288.0522276854326,35.8827057683233,19.774748218133375,0.0,0.10209301225795198
0.7570000000000006,40.24286902151611,140.01041800615104,15.393939340663058,2.7551817978393185,2.7551300659033395,0.016883693332938376,35.122213216832805,3.1048803230091635,2.7101225107668556,35.363185759943065,9.390091752871545,74.97807779568912,0.09925637918865224,279.1027520780191,-2.3996323638482853e-8,-0.004555547910106437,0.005332386196005992,57.393984456059044,-0.20786618933372553,2.3602281623142196,4.412350019222215,5.037043260481079,764.8390795017286,6.692565697184653,101140.63837795504,288.04987408694154,36.49047693703441,19.452329388965623,0.0,0.10393771617279006
0.7680000000000006,40.242869179086846,140.01041679157584,15.762659897146762,2.859864865662483,2.859807817374826,0.018063707607407387,35.755807657608784,3.1027818175738706,2.735912235319831,35.99430860587205,9.580990363210397,74.97510073588475,0.11215355888667929,279.1161049097104,-2.710992301819577e-8,-0.004908241459431621,0.005704116715471494,57.759305975532264,-0.2242159922568244,2.3446803212143554,4.375551270047599,4.945148800317348,792.3546271734153,6.5994214621812715,101136.21547010134,288.0474774019224,37.10242919290804,19.138060114847185,0.0,0.10579312116201108
0.7790000000000006,40.242869339830705,140.01041555246212,16.138059990866054,2.9666627932623797,2.966600231540937,0.01926642542361101,36.39664869152695,3.1005029881633175,2.761523104068909,36.632706214643036,9.773791223117763,74.97189704505067,0.125922892095099,279.1303609561518,-3.043349037476538e-8,-0.0052715096838753354,0.006081943458068509,58.8355652738428,-0.24126303039767055,2.328288617068787,4.338889787721706,4.855183668189206,820.6808042062944,6.507969968885129,101131.71260069823,288.04503730015665,37.72207794658649,18.829880589171925,0.0,0.10766993150433685
0.7900000000000006,40.24286950378243,140.01041428857874,16.52021249165272,3.075595584644826,3.0755273131385183,0.02049259441160478,37.03699384005072,3.098036132981216,2.7869456085120836,37.27068293463398,9.966489618723084,74.96845986526378,0.14057746288366157,279.1455338036019,-3.3970177138886867e-8,-0.005645579647347919,0.006465899122315307,57.24831406216896,-0.2589711777138326,2.3110677973461304,4.303261244162393,4.768075778178011,849.4836637048743,6.419487534710292,101127.12890447969,288.04255330803795,38.34193274228644,18.531279289822784,0.0,0.1095455290225791
0.8010000000000006,40.24286967090251,140.01041300025884,16.909009580712567,3.186634590240161,3.1865604159000576,0.021742298266973603,37.6665147509963,3.0953745684826433,2.812171124327864,37.89796806741404,10.156409457035133,74.96478218174636,0.1561301565110721,279.16163684049104,-3.772308971005658e-8,-0.006030482275676408,0.006855846121915165,57.27429278031053,-0.27726709816184625,2.29306837147219,4.269764800051615,4.684939313464154,878.2860091267146,6.335525584478491,101122.46568348633,288.04002612637584,38.95197021510894,18.24647785023857,0.0,0.11138972635253679
0.8120000000000006,40.242869841190824,140.0104116875397,17.30443799212009,3.2997766779283877,3.2996964083103335,0.02301602015968951,38.303082417066236,3.092510972153958,2.8371902330273384,38.532316244677624,10.34818855729812,74.96085694127724,0.17259342363815505,279.17868300939324,-4.1695245566983916e-8,-0.006426330987478099,0.007251719185054899,58.11671316571723,-0.2962897218074505,2.274150041812036,4.236283027103605,4.603372364234388,907.8996576718695,6.25287816569905,101117.72310578148,288.03745584141996,39.56942500441278,17.966794297319897,0.0,0.11325470813404453
0.8230000000000006,40.24287001467891,140.01041035022257,17.706559882101875,3.415039076683,3.4149525174200797,0.02431458488511362,38.93935211903028,3.0894373903372196,2.861992665641621,39.16642399883896,10.539924363184596,74.95667689286296,0.18997957899667675,279.1966851213357,-4.588962867325643e-8,-0.006833336822980075,0.007653534490918818,57.48203526188423,-0.3159963959759806,2.25433312090825,4.203608131831471,4.524176140412353,937.9910402227325,6.172660532002782,101112.90043503445,288.03484204917766,40.18717169516696,17.695264439396237,0.0,0.11511900859621507
0.8340000000000006,40.24287019135,140.01040898847472,18.11532022833695,3.5324074597728963,3.5323144163107436,0.02563837324206608,39.5696055172261,3.086146613951426,2.886568744692932,39.79460090049317,10.730135469306193,74.95223485740891,0.2083006674533895,279.21565569994976,-5.030921958302533e-8,-0.0072515754959480054,0.008061195269079545,57.48363559126732,-0.3363430941281262,2.2336413805949733,4.172287340314285,4.447862218625377,968.2825500237534,6.0956102604040066,101107.99834043028,288.0321851073172,40.79963554775376,17.433888674421194,0.0,0.11696590253922204
0.8450000000000006,40.24287037121258,140.01040760227616,18.530723771673976,3.6518836539975417,3.6517839294517773,0.026988051655701506,40.206812592196435,3.082630904681799,2.9109080876847515,40.42973878240439,10.922191689578945,74.94752335729422,0.2275684246386758,279.2356069700191,-5.495688787265262e-8,-0.007681176120523588,0.008474648806441514,57.78251264755382,-0.3574505539803438,2.211946710481789,4.140896817683329,4.372853457532032,999.39769179074,6.019597690398702,101103.01677449507,288.029484985027,41.419364770762165,17.176903231570673,0.0,0.1188332825183829
0.8560000000000006,40.24287055428382,140.01040619154398,18.95279524552418,3.773474919803006,3.773368313705859,0.028364405562307127,40.83942855013086,3.078882276277298,2.934999841029716,41.06035392491476,11.11309837953889,74.94253501126984,0.24779433320952168,279.25655088377664,-5.98355144133594e-8,-0.008122304055935356,0.008893871259454613,57.28784628358479,-0.379224976068898,2.189317030588071,4.110598305795153,4.300320751778052,1030.7758696864141,5.946261515434004,101097.95545021037,288.02674152156186,42.03513607018851,16.928745078399572,0.0,0.12068739554279025
0.8670000000000007,40.24287074055051,140.0104047564253,19.38148576046025,3.897168683445461,3.897054992817234,0.02976793889901841,41.47057029997688,3.0748932795943302,2.958833533928496,41.689541441082305,11.30366789482044,74.937262137987,0.2689896003423524,279.27849912911495,-6.494788423731286e-8,-0.0085750258228893,0.00931876024723766,57.58055430042488,-0.4016980891902887,2.1657058186400504,4.081011803579721,4.229802757289823,1062.5643019054332,5.8749988618372715,101092.81496356883,288.02395503472843,42.64994566898906,16.68777800161703,0.0,0.12253733918566506
0.8780000000000007,40.24287093002801,140.01040329685617,19.816813714281587,4.022970581932137,4.022849598835445,0.031199491035881044,42.10326335003453,3.070655815623908,2.982397828676538,42.320307284669866,11.494689395317423,74.93169713805254,0.2911650428853639,279.30146298378554,-7.029674905262865e-8,-0.009039484155972378,0.009749273435573224,57.03094322583212,-0.42490784470735377,2.1410587880094165,4.05179668584996,4.160895046750824,1094.9151152548823,5.805275515264382,101087.59510377473,288.02112540494346,43.266712478172884,16.452555669681317,0.0,0.12439194921774978
0.8890000000000007,40.2428711227075,140.0104018129552,20.2587391062737,4.1508705139971935,4.150742026447641,0.03265966706288048,42.73080177585452,3.0661622682141516,3.005681682737374,42.94597645694338,11.6844230245128,74.92583226200897,0.3143311875335913,279.3254534347341,-7.588480256416472e-8,-0.009515754315749423,0.01018531703492705,57.18497860226191,-0.4487887986375241,2.1154196772562393,4.02355416831924,4.094161183511385,1127.4813218043212,5.737906552487974,101082.2963604731,288.0182528922467,43.87888893124272,16.225271371275564,0.0,0.1262316061666801
0.9000000000000007,40.242871318603854,140.01040030466763,20.707277165173128,4.280873339300205,4.280737128958947,0.0341493760353081,43.366227962957026,3.0614043985238797,3.0286732262155276,43.57952255518241,11.876263643931015,74.91965962527416,0.3384981745667098,279.3504810797224,-8.17146537082628e-8,-0.01000396205334245,0.010626835551174687,58.314305946208336,-0.4734901314236976,2.0886271547343593,3.995018483055298,4.028271306312291,1160.9422551567131,5.671051760448045,101076.9185611241,288.0153373976395,44.499154892398266,16.00095605255271,0.0,0.12809444387970192
0.9110000000000007,40.242871517760335,140.01039877173093,21.162509243127612,4.4130018532511155,4.412857692713814,0.03566988441674457,44.003701222960444,3.056373159166185,3.051359502718454,44.21513239856319,12.06869616268083,74.91317134983466,0.36367589152202695,279.3765562508268,-8.778890925677691e-8,-0.010504325072013198,0.011073840661017832,57.37850714558027,-0.4989629054349725,2.0607059915932844,3.966725515635984,3.963734439582162,1195.0017826770418,5.605442362323174,101071.46074073412,288.01237839237905,45.121812164655715,15.781582061562471,0.0,0.1299633763213924
0.9220000000000007,40.24287172015065,140.01039721439986,21.624351548206977,4.547234223235753,4.547081880384629,0.0372216878212297,44.62612839037482,3.0510612094265825,3.073729122814487,44.83579061796862,12.257274902226035,74.90635941387357,0.38987393149587696,279.40368898457064,-9.411012593733668e-8,-0.011016859399990283,0.011526195524272247,56.15872354365941,-0.5250034340102411,2.031835494601092,3.940158064401373,3.901974946289078,1228.731785742816,5.543125295778751,101065.92391437314,288.00937642112774,45.73016641494237,15.572646311650798,0.0,0.13178838964254236
0.9330000000000007,40.242871925742755,140.0103956329734,22.09270601240318,4.6835448023922766,4.683384040374567,0.03880523650884182,45.2515109755001,3.045461416508565,3.095770767561387,45.459409119021075,12.446688987371282,74.89921563148864,0.41710130899743225,279.4318887373848,-1.0068071102173207e-7,-0.011541531237394665,0.011983729977220298,57.3244383791427,-0.5518227160280886,2.0017940371646934,3.913651706376347,3.84129216260598,1263.093395486992,5.4817180461641835,101060.30926819722,288.00633212132806,46.34175091049686,15.367719925911116,0.0,0.133622133178655
0.9440000000000007,40.24287213458928,140.01039402712976,22.567672432248756,4.821961525737132,4.821792095718504,0.04042204046973208,45.8864488023895,3.039564305457521,3.11747040764305,46.09255641211338,12.6386621598477,74.89173193171973,0.4453665909964507,279.4611644951912,-1.0750303727034426e-7,-0.012078563380375778,0.012446457982622281,57.73122333531773,-0.5795212936838571,1.970459602967021,3.8866342010290844,3.7811024603691323,1298.463272856262,5.420398434714968,101054.61561650847,288.0032448443345,46.963004126693754,15.164593989850385,0.0,0.13548391502701015
0.9550000000000007,40.242872346720624,140.01039239671425,23.04929712429232,4.9624979169982355,4.962319559075134,0.04207338626969004,46.52054620991727,3.033360848853186,3.1388142259747505,46.72488258362545,12.83049048088025,74.88390002296909,0.474678160948491,279.49152506567225,-1.1457944886435109e-7,-0.012628119484250473,0.012914349315908631,57.41145039906661,-0.6079778258237091,1.9379288908648737,3.8599857971190312,3.7222370099988713,1334.2721608774561,5.36036989647796,101048.84241504042,288.00011428913086,47.58376458891819,14.966498435960197,0.0,0.13734331354830098
0.9660000000000007,40.242872562133776,140.0103907418194,23.537547440450044,5.105146165936584,5.104958611284186,0.04376017198838544,47.15086107638728,3.026842941549743,3.1597891675382876,47.35345548131493,13.021410422903903,74.87571159847651,0.5050439876900822,279.5229788296984,-1.2191224089027735e-7,-0.013190250734828003,0.013387295078829705,57.05507874466515,-0.6371534510491365,1.9042206415676828,3.833912898323565,3.664856944000582,1370.3483192598176,5.3018871057570705,101042.99006613613,287.99694066790386,48.20113843075571,14.774104700313279,0.0,0.1391917102439001
0.9770000000000008,40.24287278082186,140.01038906256827,24.0323809351872,5.249895836061098,5.249698806688418,0.04548327765072635,47.776993955539766,3.0200026269029077,3.180382122430271,47.97787404355113,13.21132080001993,74.86715809780777,0.5364715879864431,279.55553372249426,-1.295035846182651e-7,-0.013764987323471181,0.013865173503618402,56.61378978701414,-0.6670399575069186,1.8693238618512185,3.8084026774818516,3.608910915909428,1406.6594791764326,5.24490011510484,101037.05908979922,287.9937242566076,48.8147149713983,14.587264949684078,0.0,0.14102792638403222
0.9880000000000008,40.24287300277687,140.01038735909373,24.53375185739792,5.396735643629445,5.396528852008198,0.04724358859784705,48.40014201244424,3.012832022115362,3.200579847884703,48.59932730996324,13.400537310397617,74.85823115462415,0.568967886972435,279.58919705810547,-1.3735559961465044e-7,-0.014352347147977979,0.014347856365368014,56.703291674667916,-0.6976518523010324,1.8332046419368775,3.7833178122611497,3.5542327443779285,1443.2666549420308,5.189190119836499,101031.05004559149,287.99046535262204,49.425647340029236,14.405379418652105,0.0,0.14285545722703608
0.9990000000000008,40.24287322801415,140.01038563136228,25.04166727384931,5.545668680710569,5.5454518268893205,0.0490423476599996,49.02725135642444,3.0053224828401097,3.220368057396636,49.22473066677955,13.590878091791332,74.8489222112101,0.6025393337779968,279.6239756760286,-1.4547029163844308e-7,-0.014952409063203914,0.01483525698609618,57.20031597954831,-0.729097094787083,1.7957315097620206,3.7580899075848744,3.500261875809055,1480.5789493597888,5.133954972355974,101024.9628601783,287.9871639100384,50.040724507314906,14.226293422009373,0.0,0.1446946306138287
1.0099999999999996,40.242873456567956,140.01038387920673,25.556176550971237,5.696709591569298,5.696482360587333,0.050881098602419406,49.6584999332409,2.9974646584225284,3.2397314375387665,49.854260297245965,13.782395117421425,74.83922275988776,0.6371919360815917,279.65987595660994,-1.5384963025441984e-7,-0.015565310013510745,0.015327326311288338,57.37736552251904,-0.7613898972905216,1.7568655365251507,3.7326994190313663,3.4469615095316146,1518.61597115956,5.079150557140381,101018.79695348363,287.98381960800316,50.66011517738146,14.049885875644533,0.0,0.14654596512252527
1.0209999999999984,40.24287368844824,140.01038210263846,26.077272141259943,5.849857606267778,5.849619669802835,0.05276108665252288,50.28172165480676,2.9892500053175213,3.2586552909269284,50.47579600631217,13.971911395933443,74.82912398237404,0.6729313502890583,279.6969039403335,-1.6249548829544962e-7,-0.016191112646497065,0.01582396682074954,55.962054852592665,-0.7943376898604375,1.7167838452734159,3.708036463863488,3.3951258701872686,1556.6394166604086,5.02596388478092,101012.55242765164,287.98043249557304,51.27188296201769,13.879318149524842,0.0,0.1483738339970195
1.0319999999999971,40.24287392362446,140.01038030196085,26.604853566068922,6.00508674166013,6.004837761831563,0.05468298587290965,50.901636310738866,2.980671439714353,3.277126330678819,51.094036230557144,14.160664964117025,74.81861731035087,0.7097625488189095,279.73506494977687,-1.7140967826591617e-7,-0.01682973032976061,0.016324987410702894,56.443696694397076,-0.828007613986584,1.6753989011435078,3.6837071694879775,3.344361128811231,1594.924332111628,4.973834652640061,101006.23049858629,287.97700322589753,51.88063741252112,13.713077807163302,0.0,0.15019204821910365
1.042999999999996,40.24287416211744,140.01037847711194,27.138936219326954,6.162402576224218,6.162142199408038,0.05664826325278527,51.522729578805695,2.9717201293800586,3.2951291103165627,51.71344757054743,14.349833882426223,74.80769389004776,0.7476899598906198,279.7743637722603,-1.8059385441526336e-7,-0.017481231064495527,0.01683029661691231,56.58088924604199,-0.8624761227211346,1.6326085514616773,3.6593599567899613,3.2943243838880827,1633.7453431717672,4.922268268689417,100999.8309937278,287.9735316989627,52.49076737514663,13.549837866580638,0.0,0.15201373779254018
1.0539999999999947,40.24287440395613,140.01037662797577,27.679552393082737,6.321815363639916,6.3215432186512786,0.05865856014025539,52.15108750519483,2.96238684156648,3.3126474833699526,52.34009263578592,14.541018856411776,74.79634509548784,0.7867174515636398,279.81480460279687,-1.9004964769097737e-7,-0.018145699844705574,0.017339813125806347,57.092988654743976,-0.8978580604305153,1.5882667314194394,3.6345563395506257,3.2446066944423095,1673.4926101056383,4.87066163306744,100993.35353807601,287.97001770482984,53.1082413295964,13.387987471194988,0.0,0.15385672462833475
1.0649999999999935,40.24287464917476,140.01037475440214,28.226745043715944,6.483338325298719,6.483054021907457,0.06071564309747002,52.77704038310682,2.9526621093796446,3.3296647479206225,52.96433585409903,14.73169056428003,74.78456188776953,0.8268485399533357,279.85639130386846,-1.9977856950007878e-7,-0.018823244033459863,0.017853468859194692,56.47679528808274,-0.9339881221999922,1.5425238183530197,3.60996422997688,3.1957887469792277,1713.5589823957826,4.819894886815017,100986.79762932475,287.9664609643687,53.72355975236377,13.229867132568103,0.0,0.15569268510415796
