time_sec,lat_deg,lon_deg,alt_msl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
0.7130000000000005,40.242868422707126,140.0104226204551,13.985426879206662,2.3574772034577505,2.3574446927842514,0.012380843523106477,32.583332065946166,3.1116140457304384,2.605348712174003,32.835095742228766,8.625519549982021,74.98785339916692,0.05612357084522977,279.0580970993147,-1.3578413035791913e-8,-0.003246091413919025,0.003906775416971858,58.118190920064386,-0.1487157957380381,2.4148735917856006,4.571618625922392,5.4377876186817415,659.4815119077157,7.099747609596405,101157.53533190799,288.0590294258991,34.046196739156194,20.817545344785824,0.0,0.09650574612122186
0.7240000000000005,40.24286856767092,140.010421503661,14.327539426754171,2.4537335777999005,2.4536965804500475,0.013474491101452046,33.22365921282185,3.1101661623076757,2.631768077641231,33.4725390172508,8.818091160484316,74.98571657578462,0.06566541832211298,279.0679754411098,-1.588386210850856e-8,-0.0035588957905433156,0.004253856969620019,58.14871904057808,-0.1626076541260549,2.402277222796558,4.529151760710927,5.331439356339191,685.3131975912441,6.991294425418858,101153.43103245237,288.056805692038,34.661374298509536,20.456134331232782,0.0,0.0983796376393326
0.7350000000000005,40.24286871580637,140.01042036223336,14.676365499032878,2.5521127831393287,2.5520710818367887,0.014589417931260285,33.861385300720734,3.108565634577843,2.6580421090765025,34.10750331880023,9.010003791614245,74.98337915819911,0.07602569351114728,279.0787012356513,-1.8386477711309973e-8,-0.00388113271557553,0.004607207128645327,57.62498317041224,-0.17709988206893762,2.388995457722463,4.488385130882835,5.229206966119851,711.5363539057983,6.887250351773898,101149.24633060273,288.05453832045833,35.27494553705177,20.108011758400632,0.0,0.10024626520224347
0.7460000000000006,40.2428688670932,140.01041919634957,15.031847519933974,2.6525995697708047,2.6525529548398863,0.015725753350675276,34.49219621195206,3.1068059068468132,2.6841629588086544,34.73569595180236,9.20014134159045,74.98083509720014,0.08721817183478184,279.09028876641077,-2.1089568934428067e-8,-0.004213232540598517,0.004966743127474568,57.208527979334086,-0.19217332592552105,2.3749839237552752,4.449756840609588,5.131466486763445,737.9627097539176,6.788173099270067,101144.98192517826,288.0522276854326,35.882705768323255,19.774748218132043,0.0,0.10209301225795187
0.7570000000000006,40.24286902151609,140.01041800615104,15.393939341620303,2.7551817975822783,2.755130065655869,0.016883691770469555,35.12221321683283,3.104880323008206,2.7101225107670497,35.36318575994302,9.39009175287155,74.97807779568907,0.09925637918862756,279.102752078019,-2.399632363848963e-8,-0.0045555479101069525,0.00533238619600532,57.39398445605902,-0.20786618933369677,2.3602281623141983,4.412350019222527,5.037043260479526,764.8390795018098,6.692565697183693,101140.6383779686,288.04987408694893,36.490476937034366,19.452329388964316,0.0,0.10393771617278862
0.7680000000000006,40.242869179086846,140.01041679157584,15.762659896889755,2.8598648656624834,2.8598078173748265,0.01806370760740733,35.75580765760877,3.1027818175738577,2.735912235319826,35.99430860587203,9.580990363210388,74.9751007358847,0.11215355888674051,279.1161049097104,-2.7109923018209324e-8,-0.004908241459432182,0.005704116715470757,57.75930597553222,-0.22421599225680208,2.3446803212143363,4.375551270047593,4.94514880031733,792.3546271734998,6.599421462181253,101136.2154701148,288.0474774019297,37.10242919290802,19.138060114847175,0.0,0.10579312116200965
0.7790000000000006,40.2428693398307,140.01041555246212,16.138059990810056,2.966662793133574,2.9666002314172024,0.019266424642376656,36.396648691526984,3.1005029881623596,2.7615231040690986,36.63270621464301,9.773791223117758,74.97189704505068,0.1259228920950499,279.13036095615166,-3.043349037477216e-8,-0.005271509683875946,0.006081943458067719,58.83556527384277,-0.24126303039763716,2.328288617068761,4.338889787721999,4.855183668187706,820.680804206382,6.507969968884207,101131.71260071179,288.04503730016404,37.72207794658646,18.82988058917065,0.0,0.10766993150433538
0.7900000000000006,40.24286950378242,140.01041428857874,16.520212490258672,3.075595584515888,3.075527313014782,0.020492593630370592,37.036993840050755,3.0980361329802566,2.7869456085122755,37.27068293463395,9.966489618723086,74.9684598652638,0.14057746288363698,279.14553380360184,-3.3970177138886867e-8,-0.005645579647348572,0.006465899122314467,57.24831406216891,-0.25897117771379446,2.311067797346104,4.303261244162684,4.768075778176534,849.4836637049652,6.419487534709393,101127.12890449326,288.04255330804534,38.34193274228641,18.531279289821526,0.0,0.1095455290225776
0.8010000000000006,40.24286967090249,140.01041300025884,16.909009579511636,3.1866345899820354,3.1865604156525866,0.021742296704504893,37.66651475099633,3.095374568481685,2.8121711243280556,37.897968067414006,10.156409457035124,74.96478218174636,0.15613015651113346,279.1616368404911,-3.7723089710070133e-8,-0.006030482275677104,0.006855846121914275,57.274292780310475,-0.2772670981618075,2.293068371472161,4.269764800051901,4.6849393134627055,878.2860091268071,6.335525584477614,101122.46568349976,288.04002612638317,38.95197021510891,18.246477850237333,0.0,0.11138972635253527
0.8120000000000006,40.24286984119082,140.0104116875397,17.304437992381516,3.2997766777992066,3.2996964081865987,0.023016019378454988,38.303082417066264,3.0925109721529997,2.8371902330275276,38.53231624467759,10.34818855729811,74.96085694127727,0.17259342363810617,279.1786830093932,-4.1695245566983916e-8,-0.006426330987478838,0.007251719185053958,58.116713165717194,-0.2962897218074077,2.274150041812005,4.236283027103884,4.603372364232962,907.8996576719662,6.25287816569819,101117.72310579506,288.03745584142735,39.56942500441274,17.966794297318682,0.0,0.11325470813404298
0.8230000000000006,40.2428700146789,140.01041035022257,17.706559881022304,3.4150390765537053,3.4149525172963444,0.02431458410387921,38.93935211903026,3.089437390337211,2.8619926656416177,39.16642399883894,10.539924363184591,74.95667689286296,0.18997957899668894,279.1966851213357,-4.5889628673269984e-8,-0.006833336822980866,0.0076535344909178064,57.48203526188418,-0.315996395975945,2.2543331209082185,4.203608131831468,4.524176140412342,937.9910402228332,6.172660532002774,101112.90043504801,288.03484204918504,40.18717169516694,17.695264439396233,0.0,0.11511900859621352
0.8340000000000006,40.24287019134999,140.01040898847475,18.11532022748869,3.532407457260994,3.5323144138017035,0.0256383728386268,39.56960551722614,3.0861466139504694,2.886568744693125,39.79460090049315,10.730135469306196,74.95223485740891,0.20830066745331577,279.2156556999497,-5.030921958303888e-8,-0.007251575495948841,0.008061195269078496,57.48363559126728,-0.3363430941280807,2.2336413805949364,4.1722873403145595,4.447862218623998,968.2825500238581,6.09561026040319,101107.99834044396,288.0321851073246,40.79963554775374,17.43388867442001,0.0,0.11696590253922047
0.8450000000000006,40.24287037121257,140.01040760227616,18.530723771318197,3.6518836537385306,3.651783929204307,0.026988050093232685,40.20681259219642,3.082630904681791,2.9109080876847377,40.42973878240438,10.922191689578941,74.94752335729417,0.2275684246386512,279.2356069700191,-5.4956887872672946e-8,-0.007681176120524453,0.008474648806440423,57.78251264755377,-0.35745055398030406,2.211946710481756,4.140896817683311,4.372853457532021,999.397691790849,6.019597690398682,101103.01677450877,288.0294849850344,41.41936477076215,17.176903231570666,0.0,0.11883328251838134
0.8560000000000006,40.24287055428381,140.01040619154398,18.95279524520646,3.773474919673402,3.7733683135821243,0.028364404781072716,40.83942855013084,3.0788822762772936,2.9349998410297022,41.060353924914736,11.113098379538885,74.94253501126974,0.24779433320954583,279.2565508837767,-5.983551441338651e-8,-0.008122304055936287,0.00889387125945345,57.28784628358479,-0.37922497606885247,2.189317030588038,4.110598305795137,4.300320751778049,1030.7758696864128,5.946261515433989,101097.95545021037,288.02674152156186,42.035136070188486,16.92874507839957,0.0,0.12068739554279016
0.8670000000000007,40.2428707405505,140.0104047564253,19.38148576020281,3.8971686833157633,3.8970549926935,0.029767938117783777,41.470570299976856,3.0748932795943262,2.9588335339284773,41.68954144108228,11.30366789482043,74.93726213798698,0.26898960034234,279.2784991291149,-6.494788423734674e-8,-0.008575025822890282,0.00931876024723644,57.58055430042483,-0.4016980891902423,2.1657058186400127,4.081011803579698,4.2298027572898205,1062.5643019055472,5.874998861837253,101092.8149635824,288.0239550347358,42.649945668989034,16.687778001617026,0.0,0.12253733918566341
0.8780000000000007,40.242870930028005,140.0104032968562,19.816813713235664,4.022970579420044,4.022849596326406,0.031199490632441873,42.10326335003455,3.0706558156229535,2.98239782867671,42.32030728466982,11.494689395317417,74.93169713805244,0.29116504288532646,279.3014629837855,-7.029674905266253e-8,-0.009039484155973406,0.009749273435571965,57.03094322583206,-0.4249078447072956,2.141058788009374,4.051796685850192,4.160895046749532,1094.9151152549991,5.805275515263618,101087.59510378828,288.0211254049508,43.26671247817284,16.4525556696802,0.0,0.12439194921774806
0.8890000000000007,40.2428711227075,140.01040181295522,20.258739104178627,4.150870511614934,4.1507420240623345,0.03265966744067583,42.730801775854566,3.066162268213201,3.005681682737548,42.94597645694336,11.684423024512807,74.92583226200897,0.3143311875335053,279.32545343473396,-7.588480256420538e-8,-0.009515754315750509,0.010185317034925725,57.18497860226191,-0.44878879863745863,2.1154196772561966,4.023554168319469,4.094161183510115,1127.4813218043203,5.737906552487229,101082.2963604731,288.0182528922467,43.878888931242706,16.22527137127446,0.0,0.12623160616668005
0.9000000000000007,40.24287131860385,140.01040030466763,20.707277165681877,4.280873339170243,4.280737128835213,0.03414937525407358,43.36622796295702,3.0614043985238717,3.0286732262155036,43.57952255518239,11.876263643931019,74.91965962527428,0.33849817456658715,279.3504810797222,-8.171465370830346e-8,-0.010003962053343599,0.010626835551173282,58.314305946208286,-0.4734901314236412,2.088627154734313,3.9950184830552677,4.0282713063122815,1160.94225515684,5.671051760448016,101076.91856113778,288.0153373976469,44.499154892398245,16.00095605255269,0.0,0.12809444387970026
0.9110000000000007,40.24287151776033,140.01039877173093,21.162509242399654,4.41300185312107,4.412857692590078,0.03566988363551027,44.00370122296049,3.0563731591652212,3.051359502718635,44.21513239856317,12.06869616268084,74.91317134983466,0.3636758915219651,279.37655625082675,-8.778890925682434e-8,-0.010504325072014403,0.011073840661016375,57.37850714558022,-0.49896290543490085,2.0607059915932306,3.9667255156362144,3.96373443958091,1195.0017826771707,5.605442362322455,101071.46074074769,288.01237839238644,45.121812164655694,15.781582061561382,0.0,0.12996337632139068
0.9220000000000007,40.242871720150646,140.01039721439986,21.624351548424567,4.547234223105629,4.547081880260894,0.03722168703999529,44.626128390374795,3.0510612094265688,3.0737291228144623,44.83579061796859,12.257274902226026,74.90635941387347,0.38987393149596167,279.40368898457075,-9.411012593741122e-8,-0.01101685939999156,0.0115261955242707,56.15872354365942,-0.5250034340101721,2.0318354946010424,3.9401580644013428,3.9019749462890627,1228.731785742815,5.543125295778718,101065.92391437314,288.00937642112774,45.73016641494234,15.572646311650786,0.0,0.1317883896425423
0.9330000000000007,40.24287192574275,140.0103956329734,22.092706012578706,4.683544802262072,4.683384040250831,0.03880523572760741,45.25151097550014,3.045461416507605,3.0957707675615596,45.45940911902106,12.44668898737128,74.8992156314886,0.41710130899743136,279.4318887373847,-1.0068071102180661e-7,-0.011541531237395994,0.011983729977218702,57.3244383791427,-0.5518227160280053,2.0017940371646357,3.913651706376562,3.841292162604769,1263.093395486991,5.481718046163489,101060.30926819722,288.00633212132806,46.34175091049685,15.36771992591006,0.0,0.13362213317865496
0.9440000000000007,40.24287213458926,140.01039402712976,22.567672431377378,4.821961525476572,4.821792095471033,0.04042203890726326,45.8864488023895,3.0395643054575134,3.117470407643025,46.09255641211338,12.638662159847705,74.89173193171989,0.4453665909962794,279.461164495191,-1.0750303727045945e-7,-0.012078563380377142,0.012446457982620639,57.73122333531766,-0.5795212936837878,1.9704596029669625,3.886634201029054,3.7811024603691226,1298.4632728564027,5.420398434714939,101054.61561652203,288.0032448443419,46.963004126693754,15.164593989850369,0.0,0.1354839150270084
0.9550000000000007,40.24287234672062,140.01039239671425,23.049297123156354,4.962497916867882,4.962319558951399,0.04207338548845563,46.520546209917285,3.0333608488522277,3.138814225974927,46.724882583625416,12.830490480880249,74.88390002296906,0.47467816094844145,279.4915250656722,-1.1457944886445273e-7,-0.012628119484251925,0.012914349315906907,57.41145039906662,-0.6079778258236188,1.9379288908648082,3.8599857971192457,3.7222370099976967,1334.2721608774543,5.3603698964773,101048.84241504042,288.00011428913086,47.58376458891816,14.96649843595918,0.0,0.13734331354830087
0.9660000000000007,40.24287256213377,140.0103907418194,23.537547441160694,5.105146165806157,5.10495861116045,0.043760171207151255,47.15086107638726,3.026842941549738,3.159789167538272,47.35345548131491,13.02141042290391,74.87571159847657,0.5050439876899715,279.5229788296983,-1.21912240890379e-7,-0.013190250734829519,0.013387295078827898,57.055078744665074,-0.6371534510490562,1.9042206415676128,3.8339128983235473,3.664856944000578,1370.3483192599665,5.301887105757055,101042.99006614981,287.99694066791125,48.20113843075569,14.774104700313273,0.0,0.13919171024389826
0.9770000000000008,40.242872780821855,140.01038906256827,24.032380934987277,5.249895835930599,5.249698806564683,0.04548327686949194,47.77699395553978,3.020002626901957,3.1803821224304416,47.9778740435511,13.211320800019918,74.86715809780777,0.5364715879863815,279.5555337224942,-1.2950358461835318e-7,-0.013764987323472769,0.013865173503616527,56.61378978701414,-0.6670399575068184,1.8693238618511465,3.8084026774820536,3.6089109159082917,1406.6594791764308,5.2449001151042065,101037.05908979922,287.9937242566076,48.81471497139827,14.587264949683085,0.0,0.1410279263840321
0.9880000000000008,40.24287300277686,140.01038735909373,24.533751856314424,5.396735643498876,5.396528851884463,0.04724358781661253,48.40014201244423,3.012832022115358,3.2005798478846947,48.59932730996323,13.400537310397624,74.85823115462415,0.5689678869723737,279.58919705810547,-1.3735559961475886e-7,-0.014352347147979628,0.014347856365366063,56.70329167466792,-0.6976518523009408,1.8332046419368007,3.783317812261141,3.554232744377925,1443.2666549420298,5.18919011983649,101031.05004559149,287.99046535262204,49.42564734002922,14.405379418652101,0.0,0.14285545722703602
0.9990000000000008,40.24287322801413,140.01038563136228,25.041667271552395,5.545668680449292,5.54545182664185,0.049042346097530665,49.027251356424465,3.005322482839157,3.2203680573968154,49.22473066677952,13.590878091791327,74.84892221121,0.6025393337779711,279.6239756760286,-1.4547029163854472e-7,-0.01495240906320561,0.014835256986094187,57.200315979548314,-0.7290970947869749,1.7957315097619397,3.7580899075850818,3.5002618758079467,1480.578949359787,5.13395497235537,101024.9628601783,287.9871639100384,50.040724507314884,14.226293422008407,0.0,0.14469463061382862
1.0099999999999996,40.24287345656795,140.01038387920673,25.55617654836332,5.696709591438589,5.696482360463598,0.050881097821184995,49.65849993324088,2.9974646584225293,3.2397314375387394,49.85426029724595,13.782395117421432,74.83922275988773,0.6371919360815904,279.6598759566099,-1.5384963025455537e-7,-0.015565310013512485,0.015327326311286282,57.37736552251905,-0.7613898972904238,1.7568655365250718,3.732699419031336,3.446961509531617,1518.6159711595596,5.07915055714036,101018.79695348363,287.98381960800316,50.66011517738145,14.049885875644529,0.0,0.14654596512252524
1.0209999999999984,40.242873688448235,140.01038210263846,26.07727214095384,5.849857606137002,5.849619669679099,0.05276108587128847,50.281721654806795,2.989250005316578,3.2586552909270967,50.475796006312166,13.971911395933443,74.82912398237404,0.6729313502890325,279.6969039403334,-1.624954882955716e-7,-0.016191112646498876,0.015823966820747434,55.96205485259261,-0.7943376898603257,1.716783845273325,3.7080364638636762,3.3951258701861975,1556.639416660577,5.025963884780334,101012.55242766518,287.98043249558043,51.271882962017685,13.879318149523902,0.0,0.1483738339970176
1.0319999999999971,40.242873923624444,140.01038030196085,26.604853566532014,6.0050867413984435,6.004837761584095,0.05468298431044083,50.90163631073889,2.9806714397134098,3.2771263306789806,51.09403623055713,14.160664964117016,74.81861731035085,0.7097625488188217,279.7350649497767,-1.7140967826604492e-7,-0.016829730329762472,0.016324987410700733,56.44369669439699,-0.8280076139864697,1.675398901143416,3.683707169488156,3.3443611288101733,1594.924332111802,4.973834652639484,101006.23049859997,287.9770032259049,51.880637412521104,13.713077807162376,0.0,0.15019204821910165
1.042999999999996,40.24287416211743,140.01037847711194,27.13893621716374,6.162402576093308,6.162142199284303,0.05664826247155075,51.522729578805674,2.9717201293800724,3.2951291103165246,51.7134475705474,14.34983388242622,74.80769389004776,0.7476899598904729,279.7743637722601,-1.8059385441538534e-7,-0.017481231064497456,0.016830296616910063,56.58088924604193,-0.8624761227210281,1.6326085514615833,3.659359956789921,3.294324383888099,1633.7453431719432,4.922268268689399,100999.83099374133,287.9735316989701,52.4907673751466,13.549837866580647,0.0,0.15201373779253818
1.0539999999999947,40.24287440395612,140.01037662797577,27.679552394424682,6.321815363508938,6.321543218527543,0.0586585593590212,52.151087505194816,2.9623868415664862,3.312647483369908,52.34009263578591,14.541018856411771,74.79634509548781,0.7867174515636133,279.8148046027968,-1.9004964769110612e-7,-0.01814569984470758,0.017339813125804012,57.09298865474389,-0.8978580604304025,1.588266731419342,3.634556339550578,3.244606694442318,1673.4926101058186,4.870661633067409,100993.35353808956,287.97001770483723,53.10824132959639,13.387987471194984,0.0,0.15385672462833272
1.0649999999999935,40.24287464917475,140.01037475440214,28.226745043047636,6.483338325167674,6.483054021783723,0.060715642316235385,52.777040383106836,2.9526621093787093,3.3296647479207953,52.96433585409899,14.731690564280026,74.78456188776944,0.826848539953286,279.85639130386835,-1.9977856950016687e-7,-0.018823244033461927,0.0178534688591923,56.47679528808274,-0.9339881221998585,1.5425238183529137,3.609964229977066,3.195788746978217,1713.5589823957798,4.819894886814486,100986.79762932475,287.9664609643687,53.72355975236373,13.229867132567218,0.0,0.15569268510415782
