time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
1.131000000,40.242876194,140.010362970,26.357874,55.882145,-0.245080,1.177659,56.689178,15.871936,74.707913,1.072039,280.110533,-0.000000,-0.023074,0.020853,56.677235,-1.158703,1.241255,3.466808,2.916857,1963.406776,0.000000,0.166639
1.141000000,40.242876438,140.010361113,26.896517,56.449550,-0.256842,1.189836,57.256126,16.045982,74.694286,1.115234,280.155313,-0.000000,-0.023773,0.021342,56.773481,-1.196436,1.189984,3.444297,2.876483,2002.771557,0.000000,0.168306
1.151000000,40.242876686,140.010359236,27.440564,57.016400,-0.268983,1.201494,57.822539,16.220021,74.680242,1.159348,280.201050,-0.000000,-0.024484,0.021835,56.520798,-1.234803,1.137385,3.421741,2.836552,2042.486092,0.000000,0.169972
1.161000000,40.242876936,140.010357339,27.989985,57.576930,-0.281511,1.212621,58.382666,16.392534,74.665772,1.204379,280.247741,-0.000000,-0.025205,0.022330,55.706484,-1.273668,1.083599,3.399464,2.797321,2082.139014,0.000000,0.171620
1.171000000,40.242877189,140.010355422,28.544722,58.135383,-0.294430,1.223204,58.940739,16.564646,74.650871,1.250327,280.295385,-0.000000,-0.025936,0.022827,56.002430,-1.313115,1.028515,3.377195,2.758552,2122.022007,0.000000,0.173261
1.181000000,40.242877445,140.010353484,29.104792,58.697706,-0.307747,1.233229,59.502687,16.737933,74.635531,1.297187,280.343980,-0.000000,-0.026678,0.023326,56.295360,-1.353281,0.971957,3.354582,2.719953,2162.561732,0.000000,0.174914
1.191000000,40.242877703,140.010351527,29.670202,59.254608,-0.321468,1.242683,60.059243,16.909941,74.619747,1.344959,280.393522,-0.000000,-0.027431,0.023828,55.282420,-1.393942,0.914167,3.332142,2.681933,2203.086158,0.000000,0.176552
1.201000000,40.242877965,140.010349550,30.240895,59.811250,-0.335598,1.251552,60.615554,17.082041,74.603510,1.393637,280.444010,-0.000000,-0.028194,0.024331,55.915286,-1.435210,0.854999,3.309571,2.644236,2243.965219,0.000000,0.178188
1.211000000,40.242878230,140.010347553,30.816893,60.367688,-0.350144,1.259824,61.171677,17.254251,74.586816,1.443218,280.495438,-0.000000,-0.028968,0.024836,55.408817,-1.477084,0.794437,3.286855,2.606845,2285.202552,0.000000,0.179824
1.221000000,40.242878497,140.010345536,31.398167,60.920882,-0.365111,1.267484,61.724579,17.425770,74.569656,1.493699,280.547802,-0.000000,-0.029752,0.025343,55.284924,-1.519478,0.732569,3.264147,2.569873,2326.569060,0.000000,0.181451
1.231000000,40.242878768,140.010343499,31.984706,61.475574,-0.380505,1.274518,62.278987,17.597862,74.552024,1.545073,280.601099,-0.000000,-0.030546,0.025851,55.537842,-1.562506,0.669240,3.241182,2.533105,2368.417628,0.000000,0.183082
1.241000000,40.242879042,140.010341442,32.576515,62.027016,-0.396332,1.280913,62.830167,17.769267,74.533915,1.597336,280.655322,-0.000000,-0.031350,0.026360,54.960431,-1.606037,0.604591,3.218199,2.496721,2410.387950,0.000000,0.184703
1.251000000,40.242879318,140.010339365,33.173573,62.583177,-0.412596,1.286655,63.386069,17.942116,74.515320,1.650482,280.710466,-0.000000,-0.032164,0.026871,56.058937,-1.650278,0.538357,3.194782,2.460391,2453.088606,0.000000,0.186339
1.261000000,40.242879598,140.010337268,33.775939,63.139674,-0.429307,1.291727,63.942319,18.115245,74.496235,1.704504,280.766524,-0.000000,-0.032988,0.027383,55.292298,-1.695109,0.470662,3.171149,2.424281,2496.187656,0.000000,0.187975
1.271000000,40.242879880,140.010335151,34.383567,63.691090,-0.446468,1.296116,64.493513,18.287212,74.476652,1.759395,280.823490,-0.000000,-0.033822,0.027896,55.091336,-1.740366,0.401692,3.147559,2.388583,2539.260036,0.000000,0.189597
1.281000000,40.242880166,140.010333015,34.996444,64.245519,-0.464084,1.299809,65.047726,18.460185,74.456565,1.815149,280.881356,-0.000000,-0.034665,0.028410,55.739725,-1.786268,0.331162,3.123604,2.352981,2582.936775,0.000000,0.191227
1.291000000,40.242880454,140.010330858,35.614612,64.803691,-0.482162,1.302789,65.605687,18.634369,74.435968,1.871757,280.940115,-0.000000,-0.035518,0.028925,55.818668,-1.832835,0.259027,3.099249,2.317445,2627.282201,0.000000,0.192869
1.301000000,40.242880746,140.010328680,36.238078,65.358844,-0.500709,1.305040,66.160649,18.807954,74.414855,1.929211,280.999758,-0.000000,-0.036381,0.029440,55.242372,-1.879861,0.185527,3.074808,2.282208,2671.758780,0.000000,0.194502
1.311000000,40.242881041,140.010326483,36.866796,65.909755,-0.519727,1.306551,66.711392,18.980618,74.393219,1.987502,281.060276,-0.000000,-0.037253,0.029955,55.095385,-1.927291,0.110717,3.050325,2.247294,2716.261038,0.000000,0.196122
1.321000000,40.242881339,140.010324266,37.500766,66.466969,-0.539223,1.307307,67.268438,19.155200,74.371054,2.046620,281.121659,-0.000000,-0.038133,0.030471,56.048758,-1.975439,0.034188,3.025309,2.212340,2761.644228,0.000000,0.197761
1.331000000,40.242881640,140.010322029,38.140027,67.018776,-0.559203,1.307290,67.820102,19.328555,74.348355,2.106556,281.183899,-0.000001,-0.039023,0.030987,54.593161,-2.023933,-0.043611,3.000285,2.177725,2806.953635,0.000000,0.199385
1.341000000,40.242881944,140.010319771,38.784504,67.570055,-0.579669,1.306490,68.371252,19.502001,74.325116,2.167300,281.246984,-0.000001,-0.039922,0.031502,55.528481,-2.072902,-0.122733,2.975025,2.143277,2852.584627,0.000000,0.201006
1.351000000,40.242882252,140.010317494,39.434240,68.123976,-0.600628,1.304891,68.925053,19.676403,74.301331,2.228839,281.310903,-0.000001,-0.040827,0.032017,55.182505,-2.122438,-0.203254,2.949385,2.108891,2898.802194,0.000000,0.202636
1.361000000,40.242882562,140.010315196,40.089206,68.670772,-0.622083,1.302483,69.471759,19.849125,74.276995,2.291164,281.375645,-0.000001,-0.041738,0.032532,54.369151,-2.172208,-0.284807,2.923781,2.074856,2944.785164,0.000000,0.204245
1.371000000,40.242882876,140.010312878,40.749355,69.219050,-0.644038,1.299253,70.019957,20.022500,74.252106,2.354261,281.441197,-0.000001,-0.042656,0.033046,55.317059,-2.222476,-0.367737,2.897836,2.040900,2991.253090,0.000000,0.205858
1.381000000,40.242883193,140.010310541,41.414758,69.778336,-0.666500,1.295186,70.579157,20.199122,74.226657,2.418118,281.507548,-0.000001,-0.043579,0.033559,56.286641,-2.273561,-0.452473,2.871159,2.006749,3039.027642,0.000000,0.207504
1.391000000,40.242883513,140.010308182,42.085475,70.334640,-0.689475,1.290265,71.135398,20.375201,74.200646,2.482723,281.574684,-0.000001,-0.044509,0.034071,55.093391,-2.324982,-0.538405,2.844327,1.972804,3086.919128,0.000000,0.209141
1.401000000,40.242883837,140.010305804,42.761433,70.884967,-0.712965,1.284480,71.685688,20.549927,74.174067,2.548062,281.642591,-0.000001,-0.045444,0.034582,54.932318,-2.376613,-0.625370,2.817450,1.939137,3134.659894,0.000000,0.210760
1.411000000,40.242884164,140.010303405,43.442597,71.431695,-0.736972,1.277820,72.232402,20.723948,74.146918,2.614120,281.711256,-0.000001,-0.046383,0.035092,54.453025,-2.428511,-0.713449,2.790421,1.905666,3182.447109,0.000000,0.212369
1.421000000,40.242884494,140.010300986,44.128930,71.975615,-0.761499,1.270274,72.776330,20.897485,74.119195,2.680885,281.780664,-0.000001,-0.047328,0.035600,54.352496,-2.480683,-0.802654,2.763201,1.872361,3230.343723,0.000000,0.213970
1.431000000,40.242884827,140.010298547,44.820419,72.519600,-0.786550,1.261831,73.320338,21.071328,74.090894,2.748340,281.850800,-0.000001,-0.048277,0.036106,54.508685,-2.533213,-0.893105,2.735674,1.839140,3278.600505,0.000000,0.215571
1.441000000,40.242885164,140.010296089,45.517082,73.068358,-0.812129,1.252476,73.869131,21.246773,74.062011,2.816471,281.921648,-0.000001,-0.049231,0.036610,55.120660,-2.586260,-0.985025,2.707664,1.805883,3327.641164,0.000000,0.217186
1.451000000,40.242885505,140.010293609,46.218957,73.617115,-0.838240,1.242196,74.417942,21.422519,74.032545,2.885262,281.993193,-0.000001,-0.050188,0.037112,54.759430,-2.639635,-1.078171,2.679349,1.772706,3377.042473,0.000000,0.218802
1.461000000,40.242885848,140.010291110,46.926035,74.168688,-0.864886,1.230979,74.969583,21.599350,74.002491,2.954696,282.065418,-0.000001,-0.051150,0.037611,55.392843,-2.693427,-1.172673,2.650625,1.739540,3427.061423,0.000000,0.220425
1.471000000,40.242886195,140.010288590,47.638346,74.718480,-0.892072,1.218810,75.519466,21.776006,73.971848,3.024757,282.138306,-0.000001,-0.052114,0.038108,54.684945,-2.747446,-1.268278,2.621656,1.706490,3477.281008,0.000000,0.222044
1.481000000,40.242886546,140.010286049,48.355850,75.267163,-0.919799,1.205681,76.068263,21.952679,73.940611,3.095429,282.211840,-0.000001,-0.053082,0.038602,54.972112,-2.801694,-1.364994,2.592412,1.673534,3527.759925,0.000000,0.223659
1.491000000,40.242886900,140.010283488,49.078552,75.814734,-0.948070,1.191580,76.615972,22.129373,73.908780,3.166692,282.286002,-0.000001,-0.054052,0.039093,54.618741,-2.856149,-1.462798,2.562891,1.640668,3578.495563,0.000000,0.225271
1.501000000,40.242887257,140.010280907,49.806436,76.362601,-0.976886,1.176495,77.163998,22.306484,73.876352,3.238531,282.360775,-0.000001,-0.055025,0.039581,54.902565,-2.910845,-1.561740,2.533043,1.607857,3629.617965,0.000000,0.226885
1.511000000,40.242887618,140.010278306,50.539511,76.910699,-1.006250,1.160416,77.712279,22.484001,73.843325,3.310926,282.436140,-0.000001,-0.056000,0.040065,54.735556,-2.965760,-1.661795,2.502868,1.575100,3681.121622,0.000000,0.228499
1.521000000,40.242887983,140.010275684,51.277771,77.458046,-1.036164,1.143331,78.259834,22.661657,73.809698,3.383859,282.512077,-0.000001,-0.056976,0.040546,54.715456,-3.020829,-1.762881,2.472398,1.542413,3732.913308,0.000000,0.230111
1.531000000,40.242888351,140.010273041,52.021206,78.004271,-1.066630,1.125230,78.806293,22.839355,73.775468,3.457311,282.588567,-0.000001,-0.057954,0.041023,54.544774,-3.076016,-1.864945,2.441640,1.509802,3784.955921,0.000000,0.231719
1.541000000,40.242888723,140.010270378,52.769804,78.549554,-1.097648,1.106105,79.351839,23.017151,73.740635,3.531263,282.665592,-0.000001,-0.058933,0.041496,54.490390,-3.131301,-1.967967,2.410588,1.477258,3837.264757,0.000000,0.233325
1.551000000,40.242889099,140.010267695,53.523555,79.093218,-1.129219,1.085945,79.895793,23.194862,73.705197,3.605694,282.743130,-0.000001,-0.059912,0.041965,54.242325,-3.186630,-2.071870,2.379261,1.444791,3889.771973,0.000000,0.234927
1.561000000,40.242889478,140.010264991,54.282435,79.634399,-1.161344,1.064742,80.437297,23.372249,73.669154,3.680586,282.821162,-0.000001,-0.060891,0.042429,54.046117,-3.241939,-2.176565,2.347679,1.412412,3942.389909,0.000000,0.236521
1.571000000,40.242889861,140.010262266,55.046430,80.176227,-1.194021,1.042488,80.979477,23.550196,73.632506,3.755917,282.899666,-0.000001,-0.061870,0.042889,54.288826,-3.297335,-2.282205,2.315752,1.380064,3995.422162,0.000000,0.238117
1.581000000,40.242890247,140.010259521,55.815555,80.718945,-1.227254,1.019174,81.522576,23.728780,73.595252,3.831666,282.978621,-0.000001,-0.062848,0.043343,54.248707,-3.352803,-2.388775,2.283472,1.347741,4048.894134,0.000000,0.239716
1.591000000,40.242890637,140.010256756,56.589806,81.260954,-1.261041,0.994789,82.064997,23.907557,73.557392,3.907814,283.058007,-0.000001,-0.063825,0.043792,54.174513,-3.408249,-2.496139,2.250885,1.315469,4102.647785,0.000000,0.241314
1.601000000,40.242891031,140.010253970,57.369178,81.803295,-1.295383,0.969327,82.607784,24.086828,73.518926,3.984338,283.137801,-0.000001,-0.064800,0.044236,54.219922,-3.463691,-2.604324,2.217964,1.283232,4156.786560,0.000000,0.242912
1.611000000,40.242891429,140.010251163,58.153663,82.342399,-1.330278,0.942781,83.147371,24.265587,73.479856,4.061218,283.217981,-0.000001,-0.065773,0.044674,53.766896,-3.518940,-2.713054,2.184804,1.251082,4210.949877,0.000000,0.244501
1.621000000,40.242891831,140.010248336,58.943245,82.885276,-1.365726,0.915143,83.690763,24.445831,73.440181,4.138431,283.298526,-0.000001,-0.066744,0.045106,54.580816,-3.574282,-2.822751,2.151220,1.218913,4265.845427,0.000000,0.246101
1.631000000,40.242892236,140.010245488,59.737956,83.424907,-1.401727,0.886405,84.230948,24.625570,73.399904,4.215955,283.379412,-0.000001,-0.067712,0.045533,53.459256,-3.629373,-2.932906,2.117397,1.186829,4320.761226,0.000000,0.247691
1.641000000,40.242892646,140.010242619,60.537726,83.959013,-1.438277,0.856564,84.765652,24.804158,73.359026,4.293769,283.460617,-0.000001,-0.068676,0.045952,53.485105,-3.684072,-3.043300,2.083389,1.154857,4375.455859,0.000000,0.249266
1.651000000,40.242893059,140.010239730,61.342556,84.499534,-1.475374,0.825616,85.306804,24.985011,73.317547,4.371850,283.542119,-0.000001,-0.069637,0.046365,54.468271,-3.738898,-3.154714,2.048902,1.122834,4431.157997,0.000000,0.250860
1.661000000,40.242893476,140.010236820,62.152509,85.042343,-1.513020,0.793549,85.850282,25.166959,73.275472,4.450174,283.623893,-0.000001,-0.070593,0.046772,54.173422,-3.793638,-3.266830,2.014043,1.090819,4487.449012,0.000000,0.252460
1.671000000,40.242893897,140.010233889,62.967582,85.586205,-1.551212,0.760358,86.394856,25.349660,73.232801,4.528721,283.705917,-0.000001,-0.071544,0.047171,54.485086,-3.848205,-3.379517,1.978848,1.058831,4544.203912,0.000000,0.254064
1.681000000,40.242894323,140.010230937,63.787782,86.127483,-1.589949,0.726039,86.936890,25.532070,73.189537,4.607466,283.788167,-0.000001,-0.072490,0.047563,53.902891,-3.902393,-3.492460,1.943400,1.026915,4601.039861,0.000000,0.255660
1.691000000,40.242894752,140.010227964,64.613079,86.669563,-1.629226,0.690589,87.479771,25.715175,73.145684,4.686387,283.870619,-0.000001,-0.073431,0.047947,54.503950,-3.956330,-3.605850,1.907627,0.995032,4658.312454,0.000000,0.257259
1.701000000,40.242895185,140.010224971,65.443513,87.217192,-1.669042,0.654001,88.028243,25.900356,73.101246,4.765461,283.953250,-0.000001,-0.074364,0.048323,54.944628,-4.010215,-3.719993,1.871431,0.963130,4716.531433,0.000000,0.258874
1.711000000,40.242895623,140.010221955,66.279119,87.765371,-1.709397,0.616269,88.577313,26.086175,73.056224,4.844664,284.036036,-0.000001,-0.075292,0.048692,54.626380,-4.063777,-3.834474,1.834925,0.931269,4775.169398,0.000000,0.260492
1.721000000,40.242896064,140.010218919,67.119865,88.307126,-1.750284,0.577393,89.120013,26.270610,73.010624,4.923974,284.118954,-0.000001,-0.076211,0.049052,53.807843,-4.116638,-3.948695,1.798257,0.899522,4833.471381,0.000000,0.262090
1.731000000,40.242896510,140.010215861,67.965689,88.844859,-1.791696,0.537376,89.658744,26.454361,72.964450,5.003366,284.201978,-0.000001,-0.077123,0.049404,53.831297,-4.168872,-4.062762,1.761376,0.867863,4891.686878,0.000000,0.263677
1.741000000,40.242896960,140.010212783,68.816593,89.387456,-1.833629,0.496217,90.202388,26.640028,72.917707,5.082818,284.285084,-0.000001,-0.078027,0.049746,54.549111,-4.220885,-4.177304,1.724110,0.836206,4950.782978,0.000000,0.265278
1.751000000,40.242897415,140.010209683,69.672619,89.930283,-1.876082,0.453910,90.746316,26.826265,72.870399,5.162305,284.368250,-0.000001,-0.078921,0.050080,54.034703,-4.272414,-4.291905,1.686557,0.804598,5010.257848,0.000000,0.266881
1.761000000,40.242897874,140.010206561,70.533732,90.468890,-1.919046,0.410460,91.286081,27.011770,72.822533,5.241805,284.451449,-0.000001,-0.079806,0.050405,53.773124,-4.323196,-4.406140,1.648802,0.773082,5069.618052,0.000000,0.268471
1.771000000,40.242898337,140.010203419,71.399916,91.009205,-1.962515,0.365867,91.827611,27.198292,72.774113,5.321294,284.534659,-0.000001,-0.080681,0.050719,54.326961,-4.373491,-4.520415,1.610743,0.741606,5129.517426,0.000000,0.270066
1.781000000,40.242898804,140.010200255,72.271216,91.556913,-2.006487,0.320129,92.376588,27.387522,72.725146,5.400748,284.617854,-0.000001,-0.081545,0.051024,54.927058,-4.423558,-4.635136,1.572287,0.710131,5190.597895,0.000000,0.271683
1.791000000,40.242899276,140.010197069,73.147651,92.096245,-2.050955,0.273246,92.917252,27.574800,72.675639,5.480145,284.701011,-0.000001,-0.082397,0.051319,53.171021,-4.472550,-4.748945,1.533712,0.678783,5251.092457,0.000000,0.273276
1.801000000,40.242899752,140.010193862,74.029111,92.629609,-2.095908,0.225231,93.452012,27.760837,72.625598,5.559460,284.784105,-0.000001,-0.083238,0.051604,53.461487,-4.520545,-4.861943,1.494979,0.647542,5311.258662,0.000000,0.274851
1.811000000,40.242900233,140.010190634,74.915592,93.163866,-2.141338,0.176086,93.987727,27.947676,72.575031,5.638670,284.867113,-0.000001,-0.084067,0.051878,53.417657,-4.567857,-4.974624,1.455977,0.616359,5371.868997,0.000000,0.276430
1.821000000,40.242900718,140.010187384,75.807096,93.699075,-2.187237,0.125816,94.524458,28.135341,72.523946,5.717753,284.950009,-0.000001,-0.084882,0.052141,53.525148,-4.614449,-5.086922,1.416715,0.585239,5432.932176,0.000000,0.278011
1.831000000,40.242901207,140.010184113,76.703618,94.230406,-2.233599,0.074426,95.057377,28.322391,72.472350,5.796684,285.032771,-0.000001,-0.085684,0.052393,52.920436,-4.660030,-5.198346,1.377272,0.554215,5493.891800,0.000000,0.279581
1.841000000,40.242901701,140.010180821,77.605130,94.764667,-2.280413,0.021925,95.593292,28.510874,72.420252,5.875441,285.115373,-0.000002,-0.086472,0.052634,53.838721,-4.704915,-5.309401,1.337556,0.523250,5555.531718,0.000000,0.281160
1.851000000,40.242902200,140.010177507,78.511687,95.303465,-2.327673,-0.031687,96.133811,28.701284,72.367661,5.954001,285.197792,-0.000002,-0.087245,0.052864,53.796838,-4.749153,-5.420162,1.297553,0.492341,5618.045454,0.000000,0.282753
1.861000000,40.242902704,140.010174171,79.423282,95.835646,-2.375370,-0.086401,96.667784,28.890263,72.314585,6.032341,285.280005,-0.000002,-0.088002,0.053081,52.797268,-4.792111,-5.529569,1.257425,0.461550,5680.131406,0.000000,0.284327
1.871000000,40.242903212,140.010170813,80.339848,96.365731,-2.423491,-0.142203,97.199733,29.079177,72.261036,6.110439,285.361988,-0.000002,-0.088743,0.053286,53.216546,-4.833985,-5.637925,1.217116,0.430857,5742.311027,0.000000,0.285894
1.881000000,40.242903724,140.010167435,81.261407,96.899853,-2.472028,-0.199087,97.735789,29.269893,72.207023,6.188272,285.443717,-0.000002,-0.089468,0.053479,53.502396,-4.875061,-5.745698,1.176558,0.400238,5805.308815,0.000000,0.287474
1.891000000,40.242904242,140.010164034,82.187973,97.431561,-2.520970,-0.257043,98.269505,29.460454,72.152555,6.265818,285.525170,-0.000002,-0.090176,0.053660,52.935288,-4.914954,-5.852227,1.135839,0.369726,5868.362276,0.000000,0.289047
1.901000000,40.242904764,140.010160611,83.119513,97.962404,-2.570306,-0.316059,98.802431,29.651337,72.097645,6.343054,285.606322,-0.000002,-0.090865,0.053828,53.279743,-4.953702,-5.957561,1.094949,0.339319,5931.652802,0.000000,0.290617
1.911000000,40.242905291,140.010157167,84.056054,98.499018,-2.620026,-0.376126,99.341201,29.844582,72.042303,6.419959,285.687151,-0.000002,-0.091536,0.053982,53.937477,-4.991623,-6.062223,1.053825,0.308999,5995.979771,0.000000,0.292205
1.921000000,40.242905823,140.010153701,84.997638,99.036933,-2.670120,-0.437235,99.881349,30.038828,71.986541,6.496512,285.767636,-0.000002,-0.092189,0.054124,53.648503,-5.028435,-6.165726,1.012529,0.278788,6060.811968,0.000000,0.293797
1.931000000,40.242906359,140.010150212,85.944250,99.572112,-2.720577,-0.499371,100.418838,30.232837,71.930371,6.572690,285.847752,-0.000002,-0.092821,0.054252,53.374697,-5.063875,-6.267603,0.971111,0.248703,6125.659536,0.000000,0.295381
