time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
1.141000000,40.242881107,140.010362330,26.899251,56.452906,0.000048,1.395037,56.470140,16.015721,74.939561,0.000007,282.999960,0.000000,-0.006396,0.000000,56.768459,0.000150,2.167569,1.415578,0.000049,1948.162160,1375.732581,0.165996
1.151000000,40.242881449,140.010360481,27.443469,57.019704,0.000050,1.416622,57.037299,16.187407,74.935824,0.000007,282.999959,0.000000,-0.006681,0.000000,56.515305,0.000152,2.147669,1.423189,0.000050,1987.387573,1370.444751,0.167664
1.161000000,40.242881795,140.010358613,27.993070,57.580176,0.000051,1.438005,57.598130,16.357483,74.931923,0.000008,282.999958,0.000000,-0.006974,0.000000,55.700534,0.000154,2.127061,1.430605,0.000051,2026.555531,1353.647779,0.169314
1.171000000,40.242882144,140.010356725,28.547996,58.138568,0.000053,1.459178,58.156876,16.527053,74.927851,0.000008,282.999958,0.000000,-0.007275,0.000000,55.996042,0.000156,2.105704,1.437724,0.000052,2065.954428,1359.619934,0.170957
1.181000000,40.242882497,140.010354817,29.108265,58.700826,0.000054,1.480134,58.719483,16.697667,74.923605,0.000009,282.999957,0.000000,-0.007584,0.000000,56.288554,0.000157,2.083535,1.444400,0.000053,2106.006313,1365.530005,0.172612
1.191000000,40.242882853,140.010352890,29.673883,59.257658,0.000056,1.500865,59.276661,16.866909,74.919180,0.000010,282.999957,0.000000,-0.007901,0.000000,55.275218,0.000159,2.060611,1.450864,0.000054,2146.046307,1344.689416,0.174251
1.201000000,40.242883213,140.010350944,30.244794,59.814225,0.000058,1.521363,59.833570,17.036123,74.914571,0.000010,282.999956,0.000000,-0.008226,0.000000,55.907712,0.000160,2.036880,1.456992,0.000055,2186.440322,1357.566980,0.175889
1.211000000,40.242883577,140.010348978,30.821020,60.370586,0.000059,1.541619,60.390266,17.205326,74.909774,0.000011,282.999956,0.000000,-0.008559,0.000000,55.400900,0.000162,2.012323,1.462783,0.000056,2227.191924,1347.115625,0.177527
1.221000000,40.242883944,140.010346992,31.402533,60.923700,0.000061,1.561627,60.943711,17.373729,74.904784,0.000012,282.999955,0.000000,-0.008900,0.000000,55.276693,0.000163,1.986956,1.468312,0.000057,2268.074353,1344.502759,0.179155
1.231000000,40.242884315,140.010344987,31.989322,61.478308,0.000062,1.581376,61.498643,17.542567,74.899597,0.000013,282.999955,0.000000,-0.009250,0.000000,55.529330,0.000164,1.960718,1.473466,0.000058,2309.436774,1349.604065,0.180788
1.241000000,40.242884689,140.010342963,32.581392,62.029663,0.000064,1.600860,62.050317,17.710607,74.894207,0.000014,282.999954,0.000000,-0.009607,0.000000,54.951674,0.000166,1.933642,1.478360,0.000059,2350.922562,1337.721704,0.182411
1.251000000,40.242885067,140.010340920,33.178723,62.585736,0.000066,1.620069,62.606701,17.879926,74.888610,0.000014,282.999954,0.000000,-0.009973,0.000000,56.049974,0.000167,1.905633,1.482804,0.000060,2393.134020,1360.117663,0.184047
1.261000000,40.242885449,140.010338857,33.781374,63.142143,0.000067,1.638993,63.163411,18.049386,74.882801,0.000015,282.999954,0.000000,-0.010348,0.000000,55.283171,0.000168,1.876714,1.486904,0.000061,2435.742616,1344.378259,0.185685
1.271000000,40.242885834,140.010336775,34.389300,63.693467,0.000069,1.657624,63.715033,18.217576,74.876775,0.000016,282.999953,0.000000,-0.010731,0.000000,55.082087,0.000169,1.846933,1.490787,0.000062,2478.327522,1340.210156,0.187308
1.281000000,40.242886222,140.010334673,35.002487,64.247803,0.000071,1.675953,64.269658,18.386609,74.870528,0.000017,282.999953,0.000000,-0.011122,0.000001,55.730404,0.000170,1.816187,1.494265,0.000063,2521.513353,1353.398938,0.188940
1.291000000,40.242886615,140.010332552,35.620980,64.805882,0.000073,1.693970,64.828018,18.556678,74.864055,0.000018,282.999953,0.000000,-0.011522,0.000001,55.809325,0.000171,1.784446,1.497321,0.000064,2565.363823,1354.954150,0.190583
1.301000000,40.242887010,140.010330411,36.244784,65.360941,0.000074,1.711665,65.383350,18.726022,74.857350,0.000020,282.999952,0.000000,-0.011930,0.000001,55.233061,0.000172,1.751777,1.500112,0.000065,2609.346725,1343.134119,0.192217
1.311000000,40.242887410,140.010328251,36.873855,65.911760,0.000076,1.729029,65.934435,18.894322,74.850410,0.000021,282.999952,0.000000,-0.012346,0.000001,55.086161,0.000173,1.718184,1.502666,0.000066,2653.357541,1340.085803,0.193838
1.321000000,40.242887813,140.010326072,37.508192,66.468883,0.000078,1.746053,66.491812,19.064337,74.843228,0.000022,282.999952,0.000000,-0.012772,0.000001,56.039684,0.000173,1.683521,1.504741,0.000067,2698.243079,1359.495606,0.195478
1.331000000,40.242888219,140.010323873,38.147836,67.020600,0.000079,1.762725,67.043777,19.233007,74.835801,0.000023,282.999952,0.000000,-0.013205,0.000001,54.584298,0.000174,1.647923,1.506603,0.000068,2743.057965,1329.758801,0.197102
1.341000000,40.242888630,140.010321655,38.792711,67.571791,0.000081,1.779037,67.595206,19.401613,74.828123,0.000025,282.999952,0.000000,-0.013648,0.000001,55.519772,0.000174,1.611318,1.508141,0.000069,2788.193591,1348.795325,0.198725
1.351000000,40.242889043,140.010319417,39.442861,68.125625,0.000083,1.794978,68.149268,19.570984,74.820189,0.000026,282.999952,0.000000,-0.014099,0.000001,55.173983,0.000175,1.573666,1.509283,0.000070,2833.912242,1341.703260,0.200355
1.361000000,40.242889461,140.010317160,40.098260,68.672339,0.000085,1.810539,68.696202,19.738569,74.811995,0.000028,282.999952,0.000000,-0.014557,0.000001,54.361052,0.000175,1.535192,1.510247,0.000071,2879.400699,1325.092896,0.201965
1.371000000,40.242889881,140.010314884,40.758857,69.220538,0.000086,1.825710,69.244611,19.906623,74.803536,0.000029,282.999952,0.000000,-0.015023,0.000001,55.309460,0.000176,1.495722,1.510841,0.000072,2925.371587,1344.378333,0.203579
1.381000000,40.242890306,140.010312588,41.424726,69.779751,0.000088,1.840482,69.804018,20.077648,74.794809,0.000031,282.999953,0.000000,-0.015497,0.000001,56.279628,0.000176,1.455091,1.510859,0.000072,2972.638797,1364.099219,0.205225
1.391000000,40.242890734,140.010310273,42.095928,70.335988,0.000090,1.854842,70.360441,20.247980,74.785807,0.000033,282.999953,0.000000,-0.015978,0.000001,55.087048,0.000176,1.413503,1.510606,0.000073,3020.023975,1339.774720,0.206862
1.401000000,40.242891165,140.010307938,42.772389,70.886255,0.000092,1.868783,70.910885,20.416835,74.776529,0.000034,282.999953,0.000000,-0.016467,0.000001,54.926731,0.000176,1.371007,1.510146,0.000074,3067.261898,1336.477563,0.208482
1.411000000,40.242891601,140.010305584,43.454077,71.432932,0.000094,1.882294,71.457727,20.584840,74.766968,0.000036,282.999953,0.000000,-0.016963,0.000001,54.448285,0.000176,1.327568,1.509423,0.000075,3114.547783,1326.710389,0.210092
1.421000000,40.242892039,140.010303211,44.140952,71.976809,0.000095,1.895366,72.001760,20.752203,74.757122,0.000038,282.999954,0.000000,-0.017466,0.000001,54.348697,0.000176,1.283171,1.508422,0.000076,3161.943921,1324.657458,0.211693
1.431000000,40.242892482,140.010300818,44.833004,72.520761,0.000097,1.907990,72.545855,20.919683,74.746986,0.000040,282.999954,0.000000,-0.017976,0.000001,54.505926,0.000175,1.237762,1.507080,0.000077,3209.698695,1327.830224,0.213294
1.441000000,40.242892927,140.010298406,45.530252,73.069497,0.000099,1.920155,73.094722,21.088523,74.736555,0.000042,282.999955,0.000000,-0.018493,0.000001,55.119043,0.000175,1.191247,1.505299,0.000077,3258.231882,1340.272436,0.214909
1.451000000,40.242893377,140.010295975,46.232733,73.618244,0.000101,1.931850,73.643587,21.257470,74.725827,0.000044,282.999956,0.000000,-0.019017,0.000001,54.759062,0.000175,1.143704,1.503180,0.000078,3307.124185,1332.931458,0.216525
1.461000000,40.242893830,140.010293524,46.940440,74.169820,0.000102,1.943064,74.195267,21.427271,74.714796,0.000046,282.999956,0.000000,-0.019548,0.000001,55.393834,0.000174,1.095073,1.500663,0.000079,3356.630212,1345.809192,0.218149
1.471000000,40.242894286,140.010291054,47.653401,74.719628,0.000104,1.953788,74.745168,21.596717,74.703459,0.000049,282.999957,0.000000,-0.020086,0.000001,54.687406,0.000173,1.045440,1.497843,0.000080,3406.336772,1331.438428,0.219767
1.481000000,40.242894747,140.010288564,48.371580,75.268344,0.000106,1.964010,75.293963,21.765988,74.691812,0.000051,282.999958,0.000000,-0.020631,0.000001,54.976158,0.000172,0.994791,1.494705,0.000080,3456.301979,1337.286268,0.221383
1.491000000,40.242895210,140.010286055,49.094982,75.815964,0.000107,1.973721,75.841650,21.935088,74.679852,0.000053,282.999959,0.000000,-0.021182,0.000001,54.624491,0.000171,0.943128,1.491248,0.000081,3506.523211,1330.131958,0.222995
1.501000000,40.242895678,140.010283527,49.823589,76.363897,0.000109,1.982911,76.389637,22.104392,74.667574,0.000056,282.999960,0.000000,-0.021740,0.000001,54.910140,0.000170,0.890419,1.487443,0.000082,3557.129303,1335.917627,0.224608
1.511000000,40.242896148,140.010280979,50.557414,76.912080,0.000111,1.991569,76.937861,22.273886,74.654975,0.000059,282.999961,0.000000,-0.022304,0.000001,54.745083,0.000169,0.836664,1.483291,0.000083,3608.114780,1332.558228,0.226222
1.521000000,40.242896623,140.010278411,51.296449,77.459533,0.000113,1.999685,77.485340,22.443315,74.642051,0.000061,282.999962,0.000000,-0.022874,0.000001,54.727063,0.000168,0.781886,1.478812,0.000083,3659.387231,1332.184961,0.227833
1.531000000,40.242897101,140.010275824,52.040687,78.005884,0.000114,2.007248,78.031705,22.612583,74.628798,0.000064,282.999963,0.000000,-0.023451,0.000001,54.558591,0.000167,0.726097,1.474010,0.000084,3710.909856,1328.763355,0.229442
1.541000000,40.242897583,140.010273218,52.790115,78.551317,0.000116,2.014248,78.577137,22.781743,74.615214,0.000067,282.999965,0.000000,-0.024034,0.000001,54.506552,0.000165,0.669297,1.468882,0.000084,3762.697783,1327.705798,0.231048
1.551000000,40.242898068,140.010270592,53.544724,79.095154,0.000118,2.020676,79.120961,22.950616,74.601294,0.000070,282.999966,0.000000,-0.024622,0.000002,54.260968,0.000164,0.611506,1.463441,0.000085,3814.683741,1322.728882,0.232649
1.561000000,40.242898557,140.010267947,54.304491,79.636534,0.000119,2.026522,79.662314,23.118979,74.587036,0.000073,282.999968,0.000000,-0.025216,0.000002,54.067380,0.000162,0.552755,1.457699,0.000086,3866.780806,1318.809656,0.234242
1.571000000,40.242899049,140.010265283,55.069403,80.178588,0.000121,2.031776,80.204327,23.287665,74.572436,0.000076,282.999969,0.000000,-0.025816,0.000002,54.312851,0.000160,0.492970,1.451600,0.000086,3919.289865,1323.786536,0.235838
1.581000000,40.242899545,140.010262599,55.839474,80.721561,0.000122,2.036426,80.747244,23.456745,74.557491,0.000080,282.999971,0.000000,-0.026421,0.000002,54.275639,0.000158,0.432148,1.445139,0.000087,3972.236095,1323.039930,0.237437
1.591000000,40.242900044,140.010259896,56.614703,81.263853,0.000124,2.040464,81.289467,23.625795,74.542198,0.000083,282.999973,0.000000,-0.027031,0.000002,54.204499,0.000156,0.370337,1.438345,0.000087,4025.462830,1321.609082,0.239033
1.601000000,40.242900548,140.010257173,57.395085,81.806510,0.000125,2.043879,81.832038,23.795099,74.526554,0.000087,282.999974,0.000000,-0.027646,0.000002,54.253110,0.000154,0.307516,1.431198,0.000088,4079.072594,1322.604529,0.240631
1.611000000,40.242901054,140.010254431,58.180613,82.345962,0.000127,2.046662,82.371392,23.963707,74.510557,0.000090,282.999976,0.000000,-0.028266,0.000002,53.803437,0.000151,0.243794,1.423761,0.000088,4132.707930,1313.521667,0.242219
1.621000000,40.242901564,140.010251670,58.971270,82.889221,0.000129,2.048803,82.914538,24.133495,74.494203,0.000094,282.999979,0.000000,-0.028891,0.000002,54.620864,0.000149,0.178982,1.415912,0.000089,4187.070359,1330.069788,0.243818
1.631000000,40.242902078,140.010248889,59.767091,83.429270,0.000130,2.050291,83.454460,24.302593,74.477490,0.000098,282.999981,0.000000,-0.029520,0.000002,53.502965,0.000146,0.113290,1.407772,0.000089,4241.454076,1307.487195,0.245408
1.641000000,40.242902596,140.010246088,60.568005,83.963832,0.000131,2.051119,83.988881,24.470393,74.460416,0.000102,282.999983,0.000000,-0.030153,0.000002,53.532629,0.000143,0.046809,1.399377,0.000090,4295.619690,1308.109302,0.246982
1.651000000,40.242903116,140.010243269,61.374015,84.504848,0.000133,2.051276,84.529741,24.640097,74.442977,0.000106,282.999985,0.000000,-0.030791,0.000002,54.519768,0.000140,-0.020813,1.390529,0.000090,4350.785282,1328.079029,0.248575
1.661000000,40.242903641,140.010240429,62.185185,85.048191,0.000134,2.050753,85.072912,24.810604,74.425172,0.000110,282.999988,0.000000,-0.031432,0.000002,54.229053,0.000137,-0.089449,1.381296,0.000090,4406.535873,1322.231188,0.250174
1.671000000,40.242904169,140.010237571,63.001513,85.592631,0.000136,2.049539,85.617166,24.981590,74.407000,0.000114,282.999991,0.000000,-0.032077,0.000002,54.545010,0.000134,-0.159048,1.371701,0.000091,4462.747551,1328.638965,0.251777
1.681000000,40.242904701,140.010234692,63.823005,86.134529,0.000137,2.047625,86.158864,25.152081,74.388456,0.000119,282.999993,0.000000,-0.032725,0.000002,53.967268,0.000131,-0.229478,1.361802,0.000091,4519.040746,1317.005456,0.253372
1.691000000,40.242905236,140.010231794,64.649634,86.677276,0.000138,2.045002,86.701396,25.322993,74.369541,0.000123,282.999996,0.000000,-0.033376,0.000002,54.572940,0.000127,-0.300832,1.351545,0.000091,4575.768010,1329.261072,0.254970
1.701000000,40.242905775,140.010228876,65.481441,87.225617,0.000139,2.041661,87.249508,25.495609,74.350251,0.000128,282.999999,0.000000,-0.034031,0.000002,55.018394,0.000123,-0.373261,1.340858,0.000092,4633.434796,1338.281616,0.256584
1.711000000,40.242906318,140.010225939,66.318461,87.774558,0.000141,2.037591,87.798205,25.668589,74.330586,0.000133,283.000002,0.000000,-0.034688,0.000002,54.705083,0.000120,-0.446585,1.329820,0.000092,4691.518209,1331.998364,0.258201
1.721000000,40.242906864,140.010222981,67.160663,88.317125,0.000142,2.032785,88.340516,25.840054,74.310543,0.000138,283.000005,0.000000,-0.035348,0.000003,53.891642,0.000116,-0.520534,1.318537,0.000092,4749.269623,1315.636816,0.259798
1.731000000,40.242907414,140.010220004,68.007986,88.855721,0.000143,2.027236,88.878844,26.010653,74.290123,0.000143,283.000009,0.000000,-0.036009,0.000003,53.920350,0.000112,-0.595159,1.306972,0.000092,4806.936381,1316.258997,0.261383
1.741000000,40.242907968,140.010217008,68.860432,89.399235,0.000144,2.020937,89.422074,26.182797,74.269322,0.000148,283.000012,0.000000,-0.036673,0.000003,54.643578,0.000107,-0.670761,1.294994,0.000092,4865.477471,1330.878564,0.262984
1.751000000,40.242908525,140.010213991,69.718045,89.943033,0.000145,2.013878,89.965576,26.355236,74.248141,0.000153,283.000016,0.000000,-0.037338,0.000003,54.134741,0.000103,-0.747156,1.282672,0.000092,4924.395299,1320.675915,0.264585
1.761000000,40.242909086,140.010210955,70.580792,90.482668,0.000146,2.006052,90.504903,26.526766,74.226578,0.000159,283.000019,0.000000,-0.038005,0.000003,53.878888,0.000099,-0.824147,1.270072,0.000093,4983.200531,1315.574671,0.266173
1.771000000,40.242909650,140.010207899,71.448655,91.024069,0.000147,1.997453,91.045983,26.699002,74.204633,0.000164,283.000023,0.000000,-0.038672,0.000003,54.438605,0.000094,-0.901933,1.257110,0.000093,5042.541562,1326.897022,0.267767
1.781000000,40.242910218,140.010204823,72.321682,91.572923,0.000148,1.988071,91.594501,26.873498,74.182306,0.000170,283.000027,0.000000,-0.039341,0.000003,55.044738,0.000089,-0.980719,1.243710,0.000093,5103.055058,1339.152649,0.269383
1.791000000,40.242910790,140.010201727,73.199894,92.113461,0.000149,1.977898,92.134694,27.045963,74.159595,0.000176,283.000031,0.000000,-0.040010,0.000003,53.294882,0.000084,-1.059857,1.230090,0.000093,5162.988645,1304.003418,0.270974
1.801000000,40.242911365,140.010198612,74.083179,92.648095,0.000150,1.966934,92.668971,27.217054,74.136501,0.000182,283.000035,0.000000,-0.040679,0.000003,53.591673,0.000079,-1.139393,1.216216,0.000093,5222.597674,1310.037928,0.272549
1.811000000,40.242911944,140.010195477,74.971536,93.183685,0.000151,1.955170,93.204194,27.388647,74.113024,0.000188,283.000040,0.000000,-0.041347,0.000003,53.554311,0.000074,-1.219573,1.201998,0.000093,5282.648283,1309.353565,0.274125
1.821000000,40.242912527,140.010192322,75.864966,93.720293,0.000151,1.942602,93.740424,27.560765,74.089164,0.000194,283.000044,0.000000,-0.042016,0.000003,53.668410,0.000068,-1.300370,1.187437,0.000092,5343.149140,1311.717554,0.275705
1.831000000,40.242913113,140.010189147,76.763467,94.253089,0.000152,1.929224,94.272831,27.732086,74.064921,0.000201,283.000049,0.000000,-0.042683,0.000003,53.070438,0.000063,-1.381546,1.172598,0.000092,5403.548403,1299.773059,0.277274
1.841000000,40.242913703,140.010185953,77.667011,94.788883,0.000152,1.915032,94.808226,27.904485,74.040296,0.000207,283.000053,0.000000,-0.043349,0.000003,53.995596,0.000057,-1.463357,1.157397,0.000092,5464.623544,1318.436389,0.278852
1.851000000,40.242914296,140.010182739,78.575654,95.329284,0.000153,1.900018,95.348217,28.078410,74.015290,0.000214,283.000058,0.000000,-0.044014,0.000004,53.960712,0.000051,-1.545848,1.141817,0.000092,5526.566587,1317.814282,0.280443
1.861000000,40.242914894,140.010179504,79.489391,95.863138,0.000154,1.884178,95.881653,28.250796,73.989904,0.000221,283.000063,0.000000,-0.044676,0.000004,52.968260,0.000045,-1.628488,1.125996,0.000092,5588.086483,1297.968969,0.282015
1.871000000,40.242915494,140.010176251,80.408155,96.394968,0.000154,1.867511,96.413057,28.422889,73.964138,0.000228,283.000068,0.000000,-0.045337,0.000004,53.394771,0.000039,-1.711432,1.109883,0.000091,5649.700450,1306.616235,0.283581
1.881000000,40.242916099,140.010172977,81.331969,96.930908,0.000154,1.850011,96.948561,28.596389,73.937995,0.000235,283.000074,0.000000,-0.045995,0.000004,53.687963,0.000033,-1.794922,1.093407,0.000091,5712.127199,1312.588476,0.285159
1.891000000,40.242916707,140.010169683,82.260848,97.464509,0.000155,1.831675,97.481719,28.769517,73.911476,0.000242,283.000079,0.000000,-0.046650,0.000004,53.128299,0.000026,-1.878623,1.076647,0.000091,5774.610390,1301.452795,0.286730
1.901000000,40.242917319,140.010166370,83.194761,97.997318,0.000155,1.812501,98.014078,28.942706,73.884582,0.000249,283.000084,0.000000,-0.047301,0.000004,53.480294,0.000020,-1.962563,1.059589,0.000091,5837.329975,1308.607031,0.288299
1.911000000,40.242917934,140.010163036,84.133735,98.535975,0.000155,1.792486,98.552278,29.117803,73.857316,0.000257,283.000090,0.000000,-0.047949,0.000004,54.145659,0.000013,-2.047020,1.042163,0.000090,5901.079022,1322.044592,0.289885
1.921000000,40.242918553,140.010159682,85.077815,99.076010,0.000155,1.771624,99.091848,29.293573,73.829679,0.000265,283.000096,0.000000,-0.048593,0.000004,53.864398,0.000006,-2.131745,1.024423,0.000090,5965.330610,1316.507812,0.291475
1.931000000,40.242919176,140.010156309,86.026986,99.613385,0.000155,1.749914,99.628754,29.468897,73.801675,0.000272,283.000102,0.000000,-0.049232,0.000004,53.598378,-0.000001,-2.216494,1.006415,0.000089,6029.598787,1311.282154,0.293058
