time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
1.241000000,40.242879042,140.010341442,32.576515,62.027016,-0.396332,1.280913,62.830167,17.769267,74.533915,1.597336,280.655322,-0.000000,-0.031350,0.026360,54.960431,-1.606037,0.604591,3.218199,2.496721,2410.387950,0.000000,0.184703
1.252000000,40.242879346,140.010339156,33.233571,62.639195,-0.414247,1.287192,63.442060,17.959519,74.513434,1.655845,280.716031,-0.000000,-0.032246,0.026923,55.977118,-1.654745,0.531641,3.192409,2.456755,2457.410200,0.000000,0.186503
1.263000000,40.242879654,140.010336846,33.897045,63.250198,-0.432703,1.292660,64.052797,18.149687,74.492358,1.715413,280.777845,-0.000000,-0.033154,0.027486,55.232030,-1.704122,0.456975,3.166436,2.417116,2504.791691,0.000000,0.188300
1.274000000,40.242879965,140.010334512,34.566877,63.856680,-0.451704,1.297298,64.659039,18.338885,74.470679,1.776031,280.840756,-0.000000,-0.034074,0.028050,55.302290,-1.754057,0.380712,3.140432,2.377908,2552.266096,0.000000,0.190084
1.285000000,40.242880281,140.010332154,35.243074,64.468601,-0.471259,1.301087,65.270723,18.529784,74.448388,1.837690,280.904753,-0.000000,-0.035005,0.028616,55.801782,-1.804823,0.302492,3.113898,2.338749,2600.615201,0.000000,0.191883
1.296000000,40.242880600,140.010329772,35.925686,65.082026,-0.491377,1.304006,65.883923,18.721338,74.425476,1.900379,280.969826,-0.000000,-0.035948,0.029182,55.515332,-1.856303,0.222433,3.087022,2.299777,2649.535058,0.000000,0.193688
1.307000000,40.242880923,140.010327365,36.614681,65.689754,-0.512063,1.306037,66.491455,18.911624,74.401936,1.964086,281.035964,-0.000000,-0.036903,0.029749,55.060928,-1.908267,0.140803,3.060130,2.261227,2698.445779,0.000000,0.195475
1.318000000,40.242881249,140.010324933,37.310018,66.298490,-0.533324,1.307160,67.100011,19.102448,74.377760,2.028798,281.103154,-0.000000,-0.037868,0.030316,55.971900,-1.960899,0.057354,3.032899,2.222852,2747.882654,0.000000,0.197266
1.329000000,40.242881579,140.010322478,38.011757,66.909804,-0.555168,1.307355,67.711154,19.294240,74.352938,2.094504,281.171383,-0.000001,-0.038845,0.030883,54.659860,-2.014237,-0.027989,3.005248,2.184591,2797.977057,0.000000,0.199064
1.340000000,40.242881914,140.010319998,38.719820,67.514445,-0.577600,1.306605,68.315656,19.484516,74.327464,2.161189,281.240637,-0.000001,-0.039832,0.031451,55.555741,-2.067968,-0.114746,2.977583,2.146730,2847.965064,0.000000,0.200843
1.351000000,40.242882252,140.010317494,39.434240,68.123976,-0.600628,1.304891,68.925053,19.676403,74.301331,2.228839,281.310903,-0.000001,-0.040827,0.032017,55.182505,-2.122438,-0.203254,2.949385,2.108891,2898.802194,0.000000,0.202636
1.362000000,40.242882593,140.010314965,40.154988,68.725187,-0.624256,1.302197,69.526166,19.866339,74.274531,2.297439,281.382164,-0.000001,-0.041830,0.032584,54.460883,-2.177201,-0.293023,2.921216,2.071467,2949.380775,0.000000,0.204405
1.373000000,40.242882939,140.010312413,40.882012,69.329929,-0.648490,1.298507,70.130819,20.057538,74.247061,2.366972,281.454404,-0.000001,-0.042840,0.033149,55.561671,-2.232625,-0.384535,2.892562,2.034088,3000.694406,0.000000,0.206184
1.384000000,40.242883289,140.010309835,41.615418,69.946605,-0.673339,1.293800,70.747403,20.252292,74.218913,2.437422,281.527607,-0.000001,-0.043858,0.033713,55.892977,-2.288990,-0.478176,2.863083,1.996515,3053.474844,0.000000,0.207999
1.395000000,40.242883642,140.010307233,42.355231,70.554916,-0.698809,1.288055,71.355657,20.445098,74.190083,2.508771,281.601755,-0.000001,-0.044882,0.034276,55.044885,-2.345591,-0.573043,2.833606,1.959321,3105.984516,0.000000,0.209789
1.406000000,40.242884000,140.010304607,43.101367,71.158980,-0.724903,1.281260,71.959691,20.637080,74.160564,2.581002,281.676830,-0.000001,-0.045913,0.034837,54.672842,-2.402537,-0.669281,2.803948,1.922372,3158.565576,0.000000,0.211566
1.417000000,40.242884361,140.010301956,43.853778,71.758193,-0.751626,1.273400,72.558903,20.828076,74.130353,2.654095,281.752813,-0.000001,-0.046950,0.035397,54.379890,-2.459776,-0.766829,2.774120,1.885669,3211.155470,0.000000,0.213330
1.428000000,40.242884727,140.010299281,44.612430,72.356308,-0.778980,1.264459,73.157038,21.019118,74.099445,2.728032,281.829683,-0.000001,-0.047992,0.035954,54.416868,-2.517414,-0.865835,2.743968,1.849100,3264.077649,0.000000,0.215090
1.439000000,40.242885097,140.010296582,45.377332,72.958019,-0.806971,1.254421,73.758785,21.211499,74.067834,2.802792,281.907422,-0.000001,-0.049040,0.036509,55.096187,-2.575602,-0.966513,2.713312,1.812542,3317.751405,0.000000,0.216862
1.450000000,40.242885470,140.010293858,46.148535,73.562460,-0.835605,1.243266,74.363280,21.404991,74.035518,2.878354,281.986007,-0.000001,-0.050093,0.037061,54.679856,-2.634291,-1.068813,2.682186,1.776014,3372.106070,0.000000,0.218641
1.461000000,40.242885848,140.010291110,46.926035,74.168688,-0.864886,1.230979,74.969583,21.599350,74.002491,2.954696,282.065418,-0.000001,-0.051150,0.037611,55.392843,-2.693427,-1.172673,2.650625,1.739540,3427.061423,0.000000,0.220425
1.472000000,40.242886230,140.010288336,47.709863,74.773183,-0.894820,1.217541,75.574180,21.793613,73.968751,3.031797,282.145630,-0.000001,-0.052211,0.038157,54.721634,-2.752853,-1.277888,2.618751,1.703195,3482.297487,0.000000,0.222205
1.483000000,40.242886616,140.010285539,48.499975,75.377021,-0.925410,1.202939,76.178147,21.988087,73.934293,3.109635,282.226623,-0.000001,-0.053276,0.038700,54.886140,-2.812579,-1.384482,2.586522,1.666948,3537.910237,0.000000,0.223983
1.494000000,40.242887007,140.010282716,49.296373,75.978741,-0.956657,1.187158,76.780025,22.182373,73.899115,3.188185,282.308371,-0.000001,-0.054344,0.039240,54.719538,-2.872521,-1.492344,2.553982,1.630826,3593.761576,0.000000,0.225754
1.505000000,40.242887401,140.010279869,50.099043,76.582063,-0.988566,1.170183,77.383530,22.377511,73.863214,3.267423,282.390851,-0.000001,-0.055415,0.039775,54.828435,-2.932796,-1.601644,2.521004,1.594742,3650.197231,0.000000,0.227531
1.516000000,40.242887800,140.010276997,50.907993,77.184375,-1.021138,1.152000,77.986056,22.572786,73.826587,3.347327,282.474038,-0.000001,-0.056488,0.040306,54.734739,-2.993273,-1.712205,2.487673,1.558750,3706.972837,0.000000,0.229305
1.527000000,40.242888204,140.010274101,51.723212,77.786004,-1.054377,1.132593,78.587929,22.768295,73.789232,3.427869,282.557906,-0.000001,-0.057563,0.040833,54.603876,-3.053933,-1.824009,2.453975,1.522836,3764.117377,0.000000,0.231076
1.538000000,40.242888611,140.010271179,52.544683,78.386004,-1.088284,1.111951,79.188207,22.963784,73.751148,3.509026,282.642430,-0.000001,-0.058639,0.041355,54.521774,-3.114704,-1.936958,2.419937,1.487015,3821.538068,0.000000,0.232844
1.549000000,40.242889023,140.010268233,53.372393,78.984683,-1.122861,1.090060,79.787198,23.159345,73.712333,3.590770,282.727582,-0.000001,-0.059716,0.041872,54.291967,-3.175565,-2.051025,2.385546,1.451277,3879.261505,0.000000,0.234607
1.560000000,40.242889440,140.010265262,54.206317,79.580392,-1.158106,1.066910,80.383257,23.354524,73.672786,3.673076,282.813337,-0.000001,-0.060793,0.042383,54.018763,-3.236410,-2.166061,2.350849,1.415646,3937.123281,0.000000,0.236362
1.571000000,40.242889861,140.010262266,55.046430,80.176227,-1.194021,1.042488,80.979477,23.550196,73.632506,3.755917,282.899666,-0.000001,-0.061870,0.042889,54.288826,-3.297335,-2.282205,2.315752,1.380064,3995.422162,0.000000,0.238117
1.582000000,40.242890286,140.010259246,55.892749,80.773189,-1.230608,1.016783,81.576859,23.746652,73.591493,3.839263,282.986541,-0.000001,-0.062945,0.043388,54.239148,-3.358350,-2.399477,2.280227,1.344511,4054.257949,0.000000,0.239876
1.593000000,40.242890716,140.010256200,56.745270,81.369327,-1.267865,0.989783,82.173457,23.943352,73.549747,3.923089,283.073934,-0.000001,-0.064020,0.043881,54.198375,-3.419336,-2.517707,2.244330,1.309020,4113.437830,0.000000,0.241633
1.604000000,40.242891150,140.010253130,57.603988,81.965676,-1.305793,0.961477,82.770306,24.140597,73.507269,4.007366,283.161815,-0.000001,-0.065092,0.044368,54.034225,-3.480301,-2.636908,2.208033,1.273573,4173.064504,0.000000,0.243390
1.615000000,40.242891589,140.010250035,58.468881,82.558300,-1.344391,0.931857,83.363475,24.337279,73.464059,4.092064,283.250157,-0.000001,-0.066162,0.044848,54.183542,-3.541031,-2.756764,2.171441,1.238228,4232.738941,0.000000,0.245137
1.626000000,40.242892033,140.010246914,59.339964,83.156636,-1.383658,0.900911,83.962394,24.536088,73.420118,4.177155,283.338928,-0.000001,-0.067228,0.045320,53.963172,-3.601914,-2.877852,2.134310,1.202844,4293.417523,0.000000,0.246901
1.637000000,40.242892482,140.010243769,60.217213,83.745488,-1.423591,0.868633,84.551883,24.732705,73.375449,4.262610,283.428098,-0.000001,-0.068291,0.045785,53.400907,-3.662217,-2.999080,2.097028,1.167640,4353.549025,0.000000,0.248636
1.648000000,40.242892935,140.010240599,61.100570,84.336187,-1.464187,0.835017,85.143264,24.930368,73.330054,4.348399,283.517639,-0.000001,-0.069349,0.046242,54.278943,-3.722414,-3.121148,2.059310,1.132453,4414.287242,0.000000,0.250378
1.659000000,40.242893392,140.010237404,61.990109,84.934081,-1.505447,0.800052,85.741883,25.130620,73.283934,4.434491,283.607517,-0.000001,-0.070402,0.046691,54.168348,-3.782721,-3.244387,2.021033,1.097215,4476.193863,0.000000,0.252141
1.670000000,40.242893855,140.010234183,62.885844,85.531628,-1.547368,0.763728,86.340205,25.331314,73.237094,4.520857,283.697704,-0.000001,-0.071449,0.047131,54.556538,-3.842750,-3.368214,1.982386,1.062030,4538.492350,0.000000,0.253903
1.681000000,40.242894323,140.010230937,63.787782,86.127483,-1.589949,0.726039,86.936890,25.532070,73.189537,4.607466,283.788167,-0.000001,-0.072490,0.047563,53.902891,-3.902393,-3.492460,1.943400,1.026915,4601.039861,0.000000,0.255660
1.692000000,40.242894795,140.010227666,64.695890,86.724093,-1.633183,0.686981,87.534383,25.733604,73.141267,4.694288,283.878875,-0.000001,-0.073524,0.047985,54.555736,-3.961722,-3.617232,1.904026,0.991842,4664.093356,0.000000,0.257420
1.703000000,40.242895272,140.010224369,65.610221,87.327031,-1.677070,0.646546,88.138256,25.937540,73.092288,4.781292,283.969796,-0.000001,-0.074550,0.048398,54.893965,-4.020966,-3.742883,1.864149,0.956752,4728.251930,0.000000,0.259198
1.714000000,40.242895755,140.010221047,66.530806,87.928845,-1.721607,0.604726,88.741064,26.141730,73.042605,4.868447,284.060899,-0.000001,-0.075568,0.048801,54.355873,-4.079725,-3.868792,1.823936,0.921730,4792.725240,0.000000,0.260974
1.725000000,40.242896242,140.010217698,67.457587,88.522302,-1.766786,0.561523,89.335582,26.344076,72.992223,4.955722,284.152152,-0.000001,-0.076577,0.049194,53.780214,-4.137589,-3.994313,1.783538,0.886852,4856.724962,0.000000,0.262725
1.736000000,40.242896735,140.010214325,68.390503,89.115087,-1.812598,0.516940,89.929489,26.546819,72.941149,5.043086,284.243522,-0.000001,-0.077576,0.049576,54.259695,-4.194885,-4.119940,1.742800,0.852038,4921.073617,0.000000,0.264474
1.747000000,40.242897233,140.010210925,69.329595,89.713792,-1.859039,0.470970,90.529377,26.751897,72.889390,5.130507,284.334978,-0.000001,-0.078564,0.049948,54.229400,-4.251896,-4.246114,1.701600,0.817229,4986.495863,0.000000,0.266242
1.758000000,40.242897736,140.010207500,70.274866,90.307674,-1.906103,0.423615,91.124511,26.956172,72.836951,5.217955,284.426487,-0.000001,-0.079541,0.050308,53.791076,-4.308038,-4.371906,1.660151,0.782528,5051.813917,0.000000,0.267995
1.769000000,40.242898244,140.010204049,71.226272,90.900729,-1.953781,0.374877,91.718887,27.160824,72.783841,5.305398,284.518017,-0.000001,-0.080506,0.050657,54.186524,-4.363459,-4.497537,1.618384,0.747900,5117.463391,0.000000,0.269746
1.780000000,40.242898757,140.010200572,72.183853,91.501743,-2.002067,0.324754,92.321288,27.368457,72.730067,5.392805,284.609536,-0.000001,-0.081459,0.050994,55.125827,-4.418559,-4.623640,1.576152,0.713279,5184.428788,0.000000,0.271520
1.791000000,40.242899276,140.010197069,73.147651,92.096245,-2.050955,0.273246,92.917252,27.574800,72.675639,5.480145,284.701011,-0.000001,-0.082397,0.051319,53.171021,-4.472550,-4.748945,1.533712,0.678783,5251.092457,0.000000,0.273276
1.802000000,40.242899800,140.010193540,74.117533,92.683067,-2.100429,0.220367,93.505613,27.779507,72.620565,5.567386,284.792410,-0.000001,-0.083322,0.051632,53.454332,-4.525311,-4.873233,1.491089,0.644420,5317.307912,0.000000,0.275009
1.813000000,40.242900329,140.010189986,75.093491,93.270742,-2.150480,0.166122,94.094903,27.985116,72.564855,5.654498,284.883702,-0.000001,-0.084231,0.051932,53.458986,-4.577229,-4.997109,1.448147,0.610131,5384.035159,0.000000,0.276746
1.824000000,40.242900864,140.010186405,76.075528,93.859298,-2.201098,0.110516,94.685150,28.191645,72.508520,5.741449,284.974853,-0.000001,-0.085124,0.052218,53.289902,-4.628253,-5.120480,1.404895,0.575919,5451.279172,0.000000,0.278485
1.835000000,40.242901404,140.010182799,77.063621,94.442897,-2.252271,0.053559,95.270522,28.397352,72.451570,5.828209,285.065832,-0.000002,-0.086001,0.052491,53.324924,-4.678024,-5.242741,1.361430,0.541827,5518.366006,0.000000,0.280209
1.846000000,40.242901950,140.010179166,78.057776,95.033963,-2.303987,-0.004743,95.863441,28.605977,72.394017,5.914747,285.156607,-0.000002,-0.086860,0.052750,53.879780,-4.727142,-5.364863,1.317583,0.507785,5586.732938,0.000000,0.281956
1.857000000,40.242902502,140.010175508,79.058045,95.624162,-2.356240,-0.064384,96.455575,28.815024,72.335873,6.001033,285.247146,-0.000002,-0.087701,0.052995,53.102327,-4.775116,-5.486027,1.273483,0.473849,5655.418930,0.000000,0.283701
1.868000000,40.242903059,140.010171823,80.064356,96.206262,-2.409011,-0.125349,97.039697,29.022308,72.277150,6.087037,285.337419,-0.000002,-0.088523,0.053226,53.092946,-4.821504,-5.605475,1.229236,0.440057,5723.569283,0.000000,0.285423
1.879000000,40.242903621,140.010168112,81.076694,96.792716,-2.462288,-0.187624,97.628259,29.231608,72.217862,6.172728,285.427393,-0.000002,-0.089325,0.053442,53.529585,-4.866912,-5.724195,1.184689,0.406355,5792.644612,0.000000,0.287157
1.890000000,40.242904190,140.010164375,82.095093,97.378689,-2.516058,-0.251200,98.216429,29.441463,72.158022,6.258077,285.517037,-0.000002,-0.090106,0.053643,52.905484,-4.911029,-5.841650,1.139915,0.372772,5862.077211,0.000000,0.288890
1.901000000,40.242904764,140.010160611,83.119513,97.962404,-2.570306,-0.316059,98.802431,29.651337,72.097645,6.343054,285.606322,-0.000002,-0.090865,0.053828,53.279743,-4.953702,-5.957561,1.094949,0.339319,5931.652802,0.000000,0.290617
1.912000000,40.242905344,140.010156821,84.149985,98.552941,-2.625019,-0.382190,99.395344,29.864020,72.036746,6.427631,285.695216,-0.000002,-0.091603,0.053997,53.908282,-4.995365,-6.072645,1.049701,0.305972,6002.463151,0.000000,0.292365
1.923000000,40.242905929,140.010153005,85.186559,99.144178,-2.680183,-0.449580,99.989050,30.077645,71.975339,6.511778,285.783689,-0.000002,-0.092317,0.054151,53.596249,-5.035633,-6.186234,1.004255,0.272761,6073.779225,0.000000,0.294115
1.934000000,40.242906521,140.010149161,86.229210,99.732063,-2.735782,-0.518210,100.579497,30.290972,71.913442,6.595467,285.871711,-0.000002,-0.093007,0.054288,53.258940,-5.074229,-6.297828,0.958664,0.239703,6145.107539,0.000000,0.295855
1.945000000,40.242907119,140.010145291,87.277898,100.316247,-2.791797,-0.588057,101.166341,30.503891,71.851070,6.678671,285.959254,-0.000002,-0.093672,0.054408,53.113841,-5.111073,-6.407265,0.912943,0.206803,6216.398389,0.000000,0.297585
1.956000000,40.242907723,140.010141395,88.332606,100.902524,-2.848209,-0.659098,101.755373,30.718204,71.788242,6.761360,286.046287,-0.000002,-0.094312,0.054512,53.639594,-5.146424,-6.514962,0.867053,0.174056,6288.359987,0.000000,0.299321
1.967000000,40.242908332,140.010137471,89.393388,101.495348,-2.905004,-0.731318,102.351048,30.935307,71.724975,6.843509,286.132782,-0.000002,-0.094926,0.054598,53.966306,-5.180467,-6.621234,0.820972,0.141464,6361.550380,0.000000,0.301077
1.978000000,40.242908949,140.010133520,90.460276,102.087409,-2.962165,-0.804696,102.946058,31.152934,71.661287,6.925090,286.218711,-0.000002,-0.095512,0.054666,53.546669,-5.212747,-6.725273,0.774780,0.109047,6435.069663,0.000000,0.302831
1.989000000,40.242909571,140.010129542,91.533230,102.674755,-3.019671,-0.879205,103.536453,31.369849,71.597197,7.006077,286.304045,-0.000002,-0.096071,0.054717,53.313291,-5.242987,-6.826563,0.728519,0.076817,6508.419674,0.000000,0.304571
2.000000000,40.242910199,140.010125536,92.612231,103.264982,-3.077500,-0.954817,104.129828,31.588440,71.532724,7.086444,286.388757,-0.000002,-0.096600,0.054750,54.093920,-5.271544,-6.925699,0.682152,0.044774,6582.550548,0.000000,0.306320
2.011000000,40.242910834,140.010121504,93.697337,103.860341,-3.135636,-1.031510,104.728434,31.809429,71.467890,7.166164,286.472820,-0.000002,-0.097101,0.054764,54.174351,-5.298484,-7.022776,0.635682,0.012927,6657.754685,0.000000,0.308085
2.022000000,40.242911475,140.010117443,94.788576,104.458027,-3.194060,-1.109259,105.329468,32.031943,71.402714,7.245214,286.556208,-0.000002,-0.097570,0.054759,54.248327,-5.323592,-7.117392,0.589147,-0.018713,6733.684345,0.000000,0.309857
2.033000000,40.242912123,140.010113355,95.885932,105.048074,-3.252748,-1.188032,105.922963,32.252820,71.337218,7.323567,286.638893,-0.000002,-0.098009,0.054736,53.032766,-5.346265,-7.208433,0.542620,-0.050139,6809.063239,0.000000,0.311607
2.044000000,40.242912777,140.010109240,96.989283,105.626289,-3.311671,-1.267784,106.504728,32.470713,71.271423,7.401201,286.720850,-0.000002,-0.098416,0.054693,52.639194,-5.366216,-7.295336,0.496134,-0.081348,6883.333185,0.000000,0.313322
2.055000000,40.242913438,140.010105097,98.098588,106.209388,-3.370804,-1.348479,107.091477,32.690952,71.205352,7.478092,286.802054,-0.000002,-0.098790,0.054631,52.983710,-5.384301,-7.379604,0.449623,-0.112324,6958.641870,0.000000,0.315052
2.066000000,40.242914105,140.010100926,99.213878,106.793295,-3.430125,-1.430085,107.679133,32.912242,71.139029,7.554216,286.882479,-0.000002,-0.099130,0.054549,53.796137,-5.400241,-7.460702,0.403126,-0.143059,7034.466533,0.000000,0.316785
2.077000000,40.242914779,140.010096728,100.335236,107.390733,-3.489614,-1.512574,108.280420,33.138688,71.072475,7.629551,286.962103,-0.000002,-0.099436,0.054447,54.302862,-5.414668,-7.539762,0.356617,-0.173526,7112.480236,0.000000,0.318558
2.088000000,40.242915459,140.010092502,101.462714,107.983119,-3.549250,-1.595914,108.876754,33.364312,71.005716,7.704074,287.040900,-0.000002,-0.099707,0.054325,53.162569,-5.426511,-7.614800,0.310184,-0.203741,7190.257140,0.000000,0.320316
2.099000000,40.242916147,140.010088247,102.596210,108.567373,-3.609001,-1.680055,109.465054,33.588110,70.938776,7.777764,287.118849,-0.000002,-0.099942,0.054183,53.388744,-5.435550,-7.685362,0.263852,-0.233703,7267.377399,0.000000,0.322051
2.110000000,40.242916841,140.010083965,103.735723,109.156871,-3.668841,-1.764956,110.058695,33.814419,70.871681,7.850601,287.195924,-0.000002,-0.100140,0.054020,53.770953,-5.442453,-7.752643,0.217605,-0.263375,7345.609220,0.000000,0.323802
